1606633998.359956,0
1606633998.464985,3
1606633998.567024,5
1606633998.669911,4
1606633998.773142,4
1606633998.875857,4
1606633998.977908,3
1606633999.080889,4
1606633999.183979,3
1606633999.286469,4
1606633999.388947,5
1606633999.491541,4
1606633999.593619,4
1606633999.695631,5
1606633999.799029,4
1606633999.901164,5
1606634000.003403,5
1606634000.106361,5
1606634000.208642,5
1606634000.311546,4
1606634000.415151,5
1606634000.518456,5
1606634000.621076,3
1606634000.725558,5
1606634000.828738,4
1606634000.931200,5
1606634001.033258,5
1606634001.135451,4
1606634001.237885,3
1606634001.340862,4
1606634001.443199,4
1606634001.545646,3
1606634001.648297,3
1606634001.753687,3
1606634001.858303,5
1606634001.960973,4
1606634002.063672,3
1606634002.165774,3
1606634002.269123,4
1606634002.372053,5
1606634002.476015,4
1606634002.579401,5
1606634002.681334,4
1606634002.783101,4
1606634002.885951,5
1606634002.990707,4
1606634003.094570,3
1606634003.196934,5
1606634003.299392,4
1606634003.401654,5
1606634003.503796,5
1606634003.605907,4
1606634003.708124,5
1606634003.810524,5
1606634003.913012,4
1606634004.015328,5
1606634004.118479,3
1606634004.220700,3
1606634004.323549,4
1606634004.426423,5
1606634004.528443,4
1606634004.630938,5
1606634004.733564,5
1606634004.835759,3
1606634004.937664,5
1606634005.040865,3
1606634005.142967,4
1606634005.246925,4
1606634005.349699,5
1606634005.452906,5
1606634005.556031,4
1606634005.657762,3
1606634005.760425,5
1606634005.865273,5
1606634005.968396,2
1606634006.072318,5
1606634006.174339,4
1606634006.276555,3
1606634006.378810,3
1606634006.482177,3
1606634006.584450,3
1606634006.687821,3
1606634006.789871,3
1606634006.892618,5
1606634006.994878,4
1606634007.097341,4
1606634007.203636,3
1606634007.306717,3
1606634007.410109,5
1606634007.512669,5
1606634007.616146,5
1606634007.719885,4
1606634007.822351,3
1606634007.924981,5
1606634008.027110,5
1606634008.129496,4
1606634008.232957,5
1606634008.336370,5
1606634008.439298,4
1606634008.542839,5
1606634008.645304,5
1606634008.750394,4
1606634008.852838,5
1606634008.954849,5
1606634009.057234,4
1606634009.160656,5
1606634009.262722,5
1606634009.364626,4
1606634009.468562,5
1606634009.570966,5
1606634009.674120,4
1606634009.777004,4
1606634009.879771,4
1606634009.982366,4
1606634010.085238,3
1606634010.190424,5
1606634010.292681,4
1606634010.395943,3
1606634010.497624,2
1606634010.599504,4
1606634010.701571,4
1606634010.803625,5
1606634010.905675,5
1606634011.008491,4
1606634011.110787,5
1606634011.213362,5
1606634011.315586,4
1606634011.418032,5
1606634011.521939,5
1606634011.624120,5
1606634011.726194,3
1606634011.828326,3
1606634011.931324,3
1606634012.035070,3
1606634012.202282,4
1606634012.305609,5
1606634012.407867,3
1606634012.510149,5
1606634012.612448,5
1606634012.714623,5
1606634012.818088,4
1606634012.920277,5
1606634013.025683,5
1606634013.127839,5
1606634013.229871,5
1606634013.335876,5
1606634013.438552,5
1606634013.540794,5
1606634013.645639,5
1606634013.747731,5
1606634013.850492,3
1606634013.953751,4
1606634014.059669,4
1606634014.161971,3
1606634014.265053,4
1606634014.368564,5
1606634014.471734,3
1606634014.573960,5
1606634014.675921,4
1606634014.778785,4
1606634014.881978,5
1606634014.984246,5
1606634015.087417,3
1606634015.189512,5
1606634015.292678,4
1606634015.394400,3
1606634015.496426,4
1606634015.598552,4
1606634015.701843,3
1606634015.807108,3
1606634015.909551,5
1606634016.013577,3
1606634016.144587,4
1606634016.247909,5
1606634016.350902,5
1606634016.454746,3
1606634016.558139,5
1606634016.660127,2
1606634016.762905,5
1606634016.865107,4
1606634016.968341,3
1606634017.070454,3
1606634017.172688,3
1606634017.274881,3
1606634017.377136,5
1606634017.479329,4
1606634017.585561,4
1606634017.688452,4
1606634017.790384,4
1606634017.892232,4
1606634017.994260,5
1606634018.097699,5
1606634018.201325,3
1606634018.306451,5
1606634018.411622,4
1606634018.515237,2
1606634018.618065,0
1606634018.720139,4
1606634018.822450,5
1606634018.925209,5
1606634019.026999,4
1606634019.129233,4
1606634019.231812,4
1606634019.334522,5
1606634019.436290,5
1606634019.539196,4
1606634019.641640,5
1606634019.744299,2
1606634019.848378,5
1606634019.950608,5
1606634020.053318,4
1606634020.156294,4
1606634020.258594,5
1606634020.360737,5
1606634020.462966,2
1606634020.565255,5
1606634020.667394,4
1606634020.771322,4
1606634020.877153,5
1606634020.982408,4
1606634021.085921,4
1606634021.189323,5
1606634021.291644,4
1606634021.393846,4
1606634021.495993,5
1606634021.598677,3
1606634021.701206,4
1606634021.807830,3
1606634021.910186,4
1606634022.012703,3
1606634022.114919,5
1606634022.217500,5
1606634022.319623,4
1606634022.422678,4
1606634022.524925,4
1606634022.627829,4
1606634022.730572,4
1606634022.832895,4
1606634022.935705,3
1606634023.041293,5
1606634023.143737,3
1606634023.245570,3
1606634023.347271,3
1606634023.449723,5
1606634023.555784,4
1606634023.658740,3
1606634023.761045,5
1606634023.863223,5
1606634023.966690,3
1606634024.070214,4
1606634024.173104,3
1606634024.274830,4
1606634024.376796,2
1606634024.478950,5
1606634024.581273,4
1606634024.684679,4
1606634024.787052,4
1606634024.889295,4
1606634024.992612,5
1606634025.095824,5
1606634025.199038,4
1606634025.301802,4
1606634025.405495,4
1606634025.507791,5
1606634025.611620,4
1606634025.714255,5
1606634025.816640,5
1606634025.918791,4
1606634026.020935,4
1606634026.123910,3
1606634026.225485,5
1606634026.328172,5
1606634026.431107,5
1606634026.534958,4
1606634026.640579,5
1606634026.743592,4
1606634026.845951,4
1606634026.948700,4
1606634027.051832,4
1606634027.154080,4
1606634027.256183,3
1606634027.358846,5
1606634027.461934,5
1606634027.564310,5
1606634027.666440,5
1606634027.769426,2
1606634027.872813,5
1606634027.975902,2
1606634028.079001,5
1606634028.181322,4
1606634028.284301,5
1606634028.386804,5
1606634028.489769,4
1606634028.593867,4
1606634028.697054,4
1606634028.799696,5
1606634028.902110,4
1606634029.005064,3
1606634029.114077,5
1606634029.219556,4
1606634029.322453,4
1606634029.424592,5
1606634029.528209,3
1606634029.631493,5
1606634029.733365,3
1606634029.835120,3
1606634029.937297,5
1606634030.039317,5
1606634030.142595,4
1606634030.252283,4
1606634030.354442,4
1606634030.456825,3
1606634030.559808,5
1606634030.662866,5
1606634030.768115,4
1606634030.871883,5
1606634030.974870,4
