1606633526.618142,0
1606633526.720275,5
1606633526.829615,5
1606633526.932843,5
1606633527.035213,4
1606633527.137457,5
1606633527.239804,5
1606633527.341780,5
1606633527.443831,4
1606633527.545898,4
1606633527.647923,4
1606633527.750300,5
1606633527.853157,5
1606633527.956014,4
1606633528.058141,5
1606633528.162654,5
1606633528.265634,5
1606633528.367921,5
1606633528.471050,5
1606633528.574572,5
1606633528.676676,4
1606633528.781254,5
1606633528.884686,5
1606633528.987303,5
1606633529.089677,4
1606633529.191795,5
1606633529.294950,5
1606633529.397814,4
1606633529.500146,3
1606633529.603927,4
1606633529.706164,5
1606633529.809294,5
1606633529.911914,5
1606633530.015210,3
1606633530.118953,4
1606633530.221031,4
1606633530.325178,5
1606633530.429740,3
1606633530.533211,5
1606633530.635447,2
1606633530.737963,4
1606633530.841584,4
1606633530.948463,3
1606633531.051604,3
1606633531.153652,3
1606633531.255732,5
1606633531.357484,4
1606633531.460006,3
1606633531.563049,3
1606633531.666010,5
1606633531.768156,5
1606633531.871076,5
1606633531.974065,5
1606633532.076294,4
1606633532.178584,5
1606633532.280865,5
1606633532.383024,4
1606633532.486150,4
1606633532.589693,3
1606633532.691757,5
1606633532.793887,4
1606633532.896070,4
1606633532.998191,5
1606633533.100473,4
1606633533.202937,3
1606633533.305223,3
1606633533.407858,5
1606633533.510893,4
1606633533.613382,3
1606633533.715533,5
1606633533.817661,5
1606633533.919880,3
1606633534.022307,4
1606633534.124624,4
1606633534.226996,5
1606633534.329427,4
1606633534.432136,3
1606633534.534446,5
1606633534.637688,4
1606633534.740028,3
1606633534.842221,5
1606633534.948181,5
1606633535.051233,4
1606633535.153573,5
1606633535.255635,4
1606633535.358264,4
1606633535.460798,4
1606633535.563394,5
1606633535.673966,4
1606633535.777052,3
1606633535.880260,3
1606633535.982586,3
1606633536.084686,5
1606633536.187511,4
1606633536.289535,4
1606633536.392354,5
1606633536.494796,4
1606633536.597024,3
1606633536.699431,3
1606633536.801547,3
1606633536.903759,3
1606633537.007257,3
1606633537.111081,5
1606633537.213933,5
1606633537.319105,5
1606633537.425716,4
1606633537.528954,4
1606633537.632112,4
1606633537.735198,5
1606633537.838220,5
1606633537.942591,5
1606633538.046380,3
1606633538.148677,5
1606633538.250665,2
1606633538.354259,5
1606633538.457065,4
1606633538.559289,5
1606633538.661326,5
1606633538.763470,1
1606633538.865662,5
1606633538.969914,4
1606633539.072681,5
1606633539.175556,5
1606633539.277814,4
1606633539.380001,5
1606633539.483151,5
1606633539.586878,4
1606633539.689125,5
1606633539.792505,5
1606633539.894683,4
1606633539.997714,3
1606633540.104691,3
1606633540.207465,5
1606633540.310335,4
1606633540.412686,3
1606633540.515690,3
1606633540.617792,3
1606633540.721093,3
1606633540.824137,3
1606633540.926148,5
1606633541.032333,5
1606633541.135113,3
1606633541.239951,5
1606633541.347413,1
1606633541.454343,4
1606633541.557663,5
1606633541.662222,5
1606633541.765699,4
1606633541.870582,4
1606633541.973508,4
1606633542.075769,4
1606633542.183593,4
1606633542.285886,4
1606633542.389577,4
1606633542.492483,4
1606633542.594284,5
1606633542.696095,4
1606633542.798376,3
1606633542.903781,4
1606633543.005656,4
1606633543.108027,4
1606633543.210494,4
1606633543.312699,5
1606633543.415699,5
1606633543.518409,3
1606633543.620965,5
1606633543.723136,4
1606633543.828135,4
1606633543.930906,5
1606633544.033959,5
1606633544.138079,4
1606633544.241571,4
1606633544.343359,4
1606633544.446688,5
1606633544.549844,5
1606633544.651849,5
1606633544.754495,5
1606633544.856556,5
1606633544.958559,5
1606633545.063559,4
1606633545.165706,5
1606633545.267829,5
1606633545.370079,5
1606633545.475475,5
1606633545.578515,4
1606633545.682291,4
1606633545.784661,4
1606633545.887663,2
1606633545.991296,5
1606633546.094224,4
1606633546.196354,5
1606633546.299735,4
1606633546.403126,3
1606633546.506755,5
1606633546.610941,5
1606633546.713047,4
1606633546.816960,5
1606633546.919630,5
1606633547.021859,4
1606633547.124051,4
1606633547.225889,5
1606633547.329380,4
1606633547.432204,4
1606633547.534353,4
1606633547.637601,5
1606633547.741180,5
1606633547.843450,5
1606633547.949220,3
1606633548.052730,5
1606633548.154910,4
1606633548.258310,5
