1606618368.787795,0
1606618368.890030,5
1606618368.992851,5
1606618369.095630,5
1606618369.197946,4
1606618369.300017,5
1606618369.402115,5
1606618369.504240,5
1606618369.607459,5
1606618369.709664,5
1606618369.811698,5
1606618369.914200,4
1606618370.017087,5
1606618370.120229,4
1606618370.222589,4
1606618370.325601,5
1606618370.428705,5
1606618370.533041,5
1606618370.635085,4
1606618370.738221,4
1606618370.841202,4
1606618370.943297,5
1606618371.046074,4
1606618371.157633,4
1606618371.259758,5
1606618371.363142,4
1606618371.466439,5
1606618371.568450,5
1606618371.671488,3
1606618371.774740,5
1606618371.877583,4
1606618371.979718,3
1606618372.082661,4
1606618372.184747,4
1606618372.287280,4
1606618372.389405,5
1606618372.491465,5
1606618372.593650,3
1606618372.695997,5
1606618372.798258,5
1606618372.901121,4
1606618373.004181,4
1606618373.108274,4
1606618373.212002,3
1606618373.316418,5
1606618373.419283,4
1606618373.522183,5
1606618373.625875,5
1606618373.727881,4
1606618373.832965,5
1606618373.936987,5
1606618374.038890,4
1606618374.141715,3
1606618374.243604,3
1606618374.346705,3
1606618374.456130,3
1606618374.558796,5
1606618374.661995,5
1606618374.764940,5
1606618374.867701,5
1606618374.970096,3
1606618375.072332,3
1606618375.174347,3
1606618375.276719,4
1606618375.378760,4
1606618375.481268,5
1606618375.590567,5
1606618375.692964,3
1606618375.795285,5
1606618375.897778,4
1606618375.999922,3
1606618376.102175,2
1606618376.204329,5
1606618376.307332,3
1606618376.410253,3
1606618376.513753,5
1606618376.615875,4
1606618376.718554,4
1606618376.820605,4
1606618376.922765,5
1606618377.024956,5
1606618377.127198,5
1606618377.229664,3
1606618377.332332,5
1606618377.435301,4
1606618377.538252,5
1606618377.640400,4
1606618377.743734,4
1606618377.847474,4
1606618377.950185,5
1606618378.052370,3
1606618378.154348,4
1606618378.257071,4
1606618378.359281,5
1606618378.463219,3
1606618378.566153,4
1606618378.668700,4
1606618378.775595,5
1606618378.878362,4
1606618378.981275,3
1606618379.083939,3
1606618379.186359,3
1606618379.289388,4
1606618379.391394,5
1606618379.502565,4
1606618379.607432,4
1606618379.709523,3
1606618379.812969,5
1606618379.915171,2
1606618380.017383,5
1606618380.120060,4
1606618380.222256,5
1606618380.324686,5
1606618380.427356,4
1606618380.529726,5
1606618380.633776,5
1606618380.735912,5
1606618380.838499,4
1606618380.941042,5
1606618381.044670,3
1606618381.155594,5
1606618381.257641,4
1606618381.359758,5
1606618381.462723,4
1606618381.564761,5
1606618381.666870,4
1606618381.768943,5
1606618381.872429,5
1606618381.975205,5
1606618382.077277,5
1606618382.183046,4
1606618382.285052,3
1606618382.387644,5
1606618382.490460,4
1606618382.593242,5
1606618382.696479,4
1606618382.798693,4
1606618382.900681,4
1606618383.003371,5
1606618383.107094,4
1606618383.209827,3
1606618383.312116,5
1606618383.414386,4
1606618383.516454,5
1606618383.619737,4
1606618383.721811,4
1606618383.824752,5
1606618383.927809,5
1606618384.029912,5
1606618384.133053,5
1606618384.235089,5
1606618384.337801,4
1606618384.440683,5
1606618384.542725,5
1606618384.645874,4
1606618384.749371,5
1606618384.853898,5
1606618384.958414,4
1606618385.060364,5
1606618385.162841,4
1606618385.266088,5
1606618385.369277,5
1606618385.475985,4
1606618385.583873,4
1606618385.685898,5
1606618385.788803,4
1606618385.892488,3
1606618385.994584,5
1606618386.096873,4
1606618386.199162,4
1606618386.302690,5
1606618386.405906,4
1606618386.507984,4
1606618386.610639,4
1606618386.713063,4
1606618386.815124,5
1606618386.917186,5
1606618387.020077,4
1606618387.122293,4
1606618387.225347,5
1606618387.327346,5
1606618387.429825,3
1606618387.533002,5
1606618387.637965,3
1606618387.740969,5
1606618387.843905,4
1606618387.946563,4
1606618388.048922,4
1606618388.152704,5
1606618388.254769,5
1606618388.356937,3
1606618388.460258,5
1606618388.563551,5
1606618388.666399,4
1606618388.768504,5
1606618388.870522,5
1606618388.972627,5
1606618389.075436,5
1606618389.178366,4
1606618389.280839,5
1606618389.382990,3
1606618389.488754,4
1606618389.591522,5
1606618389.693688,4
1606618389.796747,4
1606618389.898731,4
1606618390.003110,4
1606618390.105261,5
1606618390.208035,5
1606618390.312348,4
1606618390.414798,5
1606618390.517891,5
1606618390.620007,4
1606618390.723244,4
1606618390.825508,5
1606618390.928024,4
1606618391.030496,4
1606618391.132668,5
1606618391.235343,4
1606618391.338033,5
1606618391.440190,5
1606618391.543614,2
1606618391.646319,5
1606618391.749758,4
1606618391.851660,5
1606618391.954442,4
1606618392.057625,0
1606618392.162221,3
1606618392.264206,5
1606618392.367374,5
1606618392.472321,5
1606618392.576571,4
1606618392.681964,5
1606618392.784211,5
1606618392.886922,5
1606618392.988997,5
1606618393.091193,4
1606618393.196600,5
1606618393.303176,4
1606618393.405124,5
1606618393.507288,5
1606618393.610097,4
1606618393.713024,4
1606618393.816677,4
1606618393.920112,4
1606618394.022286,5
1606618394.125193,4
1606618394.227259,5
1606618394.330959,4
1606618394.433165,4
1606618394.535284,4
1606618394.638302,5
1606618394.741718,5
1606618394.846144,5
1606618394.949090,5
1606618395.051251,5
1606618395.153954,5
1606618395.256042,5
1606618395.398712,4
1606618395.500857,5
1606618395.603678,3
1606618395.705779,5
1606618395.807811,4
1606618395.910251,5
1606618396.013246,4
1606618396.116364,4
1606618396.219669,5
1606618396.323817,5
1606618396.425765,4
1606618396.530914,4
1606618396.632723,4
1606618396.734569,4
1606618396.838325,5
1606618396.940984,5
1606618397.043442,4
1606618397.146124,4
1606618397.248277,5
1606618397.355430,3
1606618397.457392,5
1606618397.559524,4
1606618397.661760,3
1606618397.765193,3
1606618397.868109,5
1606618397.971248,4
1606618398.074103,3
1606618398.176288,4
1606618398.278417,0
1606618398.381067,3
1606618398.484262,3
1606618398.586700,5
1606618398.690004,4
1606618398.792923,3
1606618398.894919,2
1606618398.997453,3
1606618399.099690,4
1606618399.202474,5
1606618399.304487,5
1606618399.407958,4
1606618399.510285,2
1606618399.612680,4
1606618399.715600,4
1606618399.818294,5
1606618399.920439,4
1606618400.023112,5
1606618400.126439,3
1606618400.229362,5
1606618400.332003,4
1606618400.435779,3
1606618400.537946,5
1606618400.640690,4
1606618400.743851,2
1606618400.846146,5
1606618400.948208,5
1606618401.050984,5
1606618401.160682,5
1606618401.264321,5
1606618401.366497,5
1606618401.468591,4
1606618401.571762,3
1606618401.673959,5
1606618401.775960,3
1606618401.885487,5
1606618401.988289,4
1606618402.092211,3
1606618402.194433,5
1606618402.297351,5
1606618402.404282,4
1606618402.506212,4
1606618402.608307,5
1606618402.711305,4
1606618402.814664,3
1606618402.918659,4
1606618403.023921,4
1606618403.126936,5
1606618403.228937,3
1606618403.331078,4
1606618403.434231,3
1606618403.539264,3
1606618403.641254,3
1606618403.743973,3
1606618403.846042,5
1606618403.951503,4
1606618404.054050,3
1606618404.156275,5
1606618404.259176,4
1606618404.361444,4
1606618404.463753,5
1606618404.566811,4
1606618404.669621,4
1606618404.771851,5
1606618404.874012,5
1606618404.976191,5
1606618405.079098,5
1606618405.181366,3
1606618405.283584,5
1606618405.385679,2
1606618405.487779,5
1606618405.590129,2
1606618405.692683,5
1606618405.794882,4
1606618405.899001,4
1606618406.002166,4
1606618406.104589,3
1606618406.206769,5
1606618406.308904,4
1606618406.411464,4
1606618406.514027,4
1606618406.616356,4
1606618406.719679,4
1606618406.822298,5
1606618406.924598,5
1606618407.027330,4
1606618407.129340,5
1606618407.232665,5
1606618407.335820,5
1606618407.438508,5
1606618407.543677,5
1606618407.647757,3
1606618407.751431,5
1606618407.854248,5
1606618407.956868,5
1606618408.059892,5
1606618408.163323,5
1606618408.266137,3
1606618408.368282,5
1606618408.470791,5
1606618408.572988,4
1606618408.675289,5
1606618408.778320,5
1606618408.881139,4
1606618408.983441,4
1606618409.085572,3
1606618409.188019,5
1606618409.290108,5
1606618409.392901,4
1606618409.495407,5
1606618409.597716,5
1606618409.700001,4
1606618409.802346,5
1606618409.904635,5
1606618410.007601,5
1606618410.110155,5
1606618410.212343,3
1606618410.314628,5
1606618410.416816,4
1606618410.519173,3
1606618410.621395,5
1606618410.724876,4
1606618410.829628,4
1606618410.932773,5
1606618411.037444,3
1606618411.140069,3
1606618411.242121,5
1606618411.343783,4
1606618411.446232,4
1606618411.548231,5
1606618411.651131,4
1606618411.753929,4
1606618411.857721,5
1606618411.959794,4
1606618412.062784,5
1606618412.164666,5
1606618412.268076,3
1606618412.370687,4
1606618412.472689,3
1606618412.574509,5
1606618412.680852,4
1606618412.784055,3
1606618412.886131,5
1606618412.988120,4
1606618413.091131,3
1606618413.193447,5
1606618413.297072,4
1606618413.399595,4
1606618413.502129,5
1606618413.604261,4
1606618413.706225,4
1606618413.809297,5
1606618413.911454,5
1606618414.014743,5
1606618414.117744,5
1606618414.220094,0
1606618414.323255,0
1606618414.426298,3
1606618414.534490,5
1606618414.637609,4
1606618414.740995,5
1606618414.843066,5
1606618414.950356,3
1606618415.052500,3
1606618415.155460,5
1606618415.258450,5
1606618415.361617,4
1606618415.464666,4
1606618415.568341,5
1606618415.671331,4
1606618415.773996,4
1606618415.877124,3
1606618415.980422,4
1606618416.082511,4
1606618416.184653,5
1606618416.286633,4
1606618416.390053,5
1606618416.492318,4
1606618416.595030,4
1606618416.697530,5
1606618416.800552,5
1606618416.902635,5
1606618417.004936,3
1606618417.108500,5
1606618417.210777,4
1606618417.313297,4
1606618417.416582,5
1606618417.518632,5
1606618417.623176,4
1606618417.726412,4
1606618417.828712,4
1606618417.931191,5
1606618418.033629,5
1606618418.135893,4
1606618418.238105,5
1606618418.340340,5
1606618418.443544,4
1606618418.545908,5
1606618418.648068,3
1606618418.750941,4
1606618418.853155,4
1606618418.956313,5
1606618419.058442,5
1606618419.160600,5
1606618419.264854,3
1606618419.367834,5
1606618419.469924,4
1606618419.572040,5
1606618419.674079,5
1606618419.777500,4
1606618419.884674,5
1606618419.986699,5
1606618420.088419,4
1606618420.190694,4
1606618420.292787,4
1606618420.394887,5
1606618420.497933,3
1606618420.599908,5
1606618420.703707,4
1606618420.806918,5
1606618420.910235,5
1606618421.012656,2
1606618421.117083,0
1606618421.219177,4
1606618421.321175,5
1606618421.424201,4
1606618421.526644,4
1606618421.628932,5
1606618421.731119,5
1606618421.833944,4
1606618421.936112,5
1606618422.039172,4
1606618422.141452,5
1606618422.254369,4
1606618422.357225,5
1606618422.461098,5
1606618422.566189,5
1606618422.668701,5
1606618422.770549,5
1606618422.873861,4
1606618422.976917,5
1606618423.079162,5
1606618423.182302,5
1606618423.285260,5
1606618423.387163,5
1606618423.489311,4
1606618423.591790,5
1606618423.695962,4
1606618423.799781,5
1606618423.905296,4
1606618424.008229,5
1606618424.110476,4
1606618424.213696,5
1606618424.317078,3
1606618424.419970,5
1606618424.532245,4
1606618424.634636,4
1606618424.737676,4
1606618424.839656,5
1606618424.948191,5
1606618425.050374,5
1606618425.152472,5
1606618425.254502,5
1606618425.357412,5
1606618425.460647,5
1606618425.563175,5
1606618425.665591,5
1606618425.767660,4
1606618425.869763,4
1606618425.971980,4
1606618426.074155,5
1606618426.176217,5
1606618426.278680,4
1606618426.381271,4
1606618426.483372,5
1606618426.585608,5
1606618426.688299,5
1606618426.790527,5
1606618426.893052,5
1606618426.995159,5
1606618427.097534,5
1606618427.199643,4
1606618427.301643,5
1606618427.403821,5
1606618427.507038,5
1606618427.609712,5
1606618427.712751,5
1606618427.815780,5
1606618427.922197,5
1606618428.027448,5
1606618428.131072,5
1606618428.233590,3
1606618428.335754,5
1606618428.437912,5
1606618428.540059,4
1606618428.643708,5
1606618428.746280,5
1606618428.848296,3
1606618428.950713,5
1606618429.052959,4
1606618429.156230,4
1606618429.259285,3
1606618429.361411,0
1606618429.464615,0
1606618429.567620,0
1606618429.672121,0
1606618429.774196,0
1606618429.876014,0
1606618429.977484,1
1606618430.080646,0
1606618430.183049,0
1606618430.286328,0
1606618430.388066,0
