1606634550.620298,0
1606634550.724271,4
1606634550.826539,5
1606634550.929183,5
1606634551.031861,4
1606634551.135535,5
1606634551.238429,5
1606634551.341541,5
1606634551.446566,5
1606634551.551132,4
1606634551.653538,5
1606634551.755694,5
1606634551.858399,5
1606634551.962305,4
1606634552.067084,5
1606634552.169920,3
1606634552.272734,5
1606634552.375231,5
1606634552.478437,4
1606634552.581725,5
1606634552.684078,3
1606634552.786371,4
1606634552.888613,4
1606634552.991846,3
1606634553.100709,4
1606634553.203236,3
1606634553.308988,1
1606634553.411080,4
1606634553.514302,4
1606634553.616242,3
1606634553.718455,5
1606634553.821308,4
1606634553.924698,3
1606634554.027499,4
1606634554.129716,4
1606634554.234976,4
1606634554.336957,3
1606634554.439106,5
1606634554.541266,4
1606634554.644009,3
1606634554.747892,5
1606634554.853620,5
1606634554.955736,4
1606634555.058746,5
1606634555.160745,4
1606634555.263071,4
1606634555.366785,4
1606634555.468920,4
1606634555.571046,5
1606634555.672660,3
1606634555.775650,5
1606634555.878054,4
1606634555.980795,4
1606634556.082922,4
1606634556.185246,3
1606634556.287344,3
1606634556.389927,4
1606634556.492132,5
1606634556.594491,3
1606634556.696685,5
1606634556.800125,5
1606634556.912211,3
1606634557.014280,5
1606634557.124685,4
1606634557.231505,5
1606634557.333718,4
1606634557.435959,4
1606634557.538560,5
1606634557.640783,5
1606634557.742960,5
1606634557.846008,5
1606634557.948060,4
1606634558.050150,5
1606634558.152291,5
1606634558.255230,4
1606634558.357795,5
1606634558.460026,5
1606634558.563028,4
1606634558.665862,5
1606634558.768675,5
1606634558.870672,4
1606634558.974531,3
1606634559.076940,5
1606634559.180115,5
1606634559.282244,3
1606634559.384632,4
1606634559.488498,3
1606634559.592741,4
1606634559.697139,5
1606634559.799009,3
1606634559.900918,5
1606634560.002936,5
1606634560.106264,4
1606634560.208293,3
1606634560.310521,4
1606634560.413750,3
1606634560.516594,3
1606634560.621588,4
1606634560.725947,5
1606634560.827853,5
1606634560.930108,4
1606634561.031932,4
1606634561.134369,4
1606634561.237840,5
1606634561.340954,5
1606634561.444958,4
1606634561.547785,4
1606634561.650310,5
1606634561.757950,5
1606634561.860930,5
1606634561.963922,3
1606634562.066532,4
1606634562.169720,4
1606634562.272740,3
1606634562.375593,3
1606634562.478753,3
1606634562.581694,5
1606634562.684931,5
1606634562.787210,3
1606634562.890359,3
1606634562.993326,5
1606634563.096643,4
1606634563.198810,3
1606634563.301726,3
1606634563.404425,3
1606634563.507051,5
1606634563.610039,4
1606634563.712486,3
1606634563.814572,3
1606634563.918184,3
1606634564.020370,5
1606634564.122755,4
1606634564.225535,3
1606634564.327834,3
1606634564.431008,5
1606634564.533358,4
1606634564.635628,5
1606634564.737564,5
1606634564.840655,2
1606634564.945263,5
1606634565.047416,4
1606634565.149996,4
1606634565.254499,5
1606634565.357073,4
1606634565.460126,2
1606634565.563285,5
1606634565.667846,5
1606634565.770409,3
1606634565.872907,4
1606634565.976574,5
1606634566.078746,5
1606634566.188717,4
1606634566.290921,4
1606634566.393846,5
1606634566.503320,5
1606634566.606500,5
1606634566.709358,2
1606634566.812426,5
1606634566.925419,5
1606634567.030471,3
1606634567.133127,4
1606634567.239684,3
1606634567.345787,5
1606634567.448194,4
1606634567.550845,5
1606634567.653094,5
1606634567.755748,4
1606634567.858079,4
1606634567.961470,4
1606634568.063972,5
1606634568.167174,5
1606634568.271419,4
1606634568.374274,5
1606634568.476456,3
1606634568.578741,5
1606634568.681048,5
1606634568.783793,4
1606634568.887717,5
1606634568.989697,5
1606634569.100240,3
1606634569.203371,5
1606634569.306397,5
1606634569.408617,4
1606634569.511637,5
1606634569.614589,5
1606634569.716777,4
1606634569.820321,5
1606634569.922644,4
1606634570.026622,5
1606634570.129703,5
1606634570.232150,5
1606634570.334667,5
1606634570.436935,5
1606634570.539108,3
1606634570.641269,5
1606634570.743408,5
1606634570.846741,4
1606634570.954408,5
1606634571.056698,5
1606634571.158960,5
1606634571.262006,4
1606634571.364982,5
1606634571.467148,5
1606634571.569892,4
1606634571.674226,5
1606634571.777950,5
1606634571.880391,5
1606634571.987658,5
1606634572.089915,5
1606634572.192174,3
1606634572.294613,5
1606634572.396945,5
1606634572.504626,5
1606634572.611726,4
1606634572.714076,4
1606634572.816989,5
1606634572.919264,5
1606634573.024944,4
1606634573.127319,5
1606634573.229802,5
1606634573.331990,4
1606634573.434943,5
1606634573.537328,5
1606634573.640045,3
1606634573.751007,3
1606634573.853461,5
1606634573.957231,5
1606634574.059516,4
1606634574.162438,5
1606634574.266411,5
1606634574.369937,5
1606634574.473132,5
1606634574.575301,5
1606634574.677525,5
1606634574.779831,5
1606634574.882792,4
1606634574.986426,4
1606634575.089173,5
1606634575.191381,5
1606634575.293854,5
1606634575.396134,4
1606634575.498883,5
1606634575.601868,3
1606634575.703799,5
1606634575.807102,5
1606634575.909118,5
1606634576.011783,4
1606634576.114149,4
1606634576.216267,5
1606634576.318434,4
1606634576.421682,4
1606634576.523877,5
1606634576.626799,5
1606634576.729308,4
1606634576.831151,4
1606634576.933774,3
1606634577.038437,5
1606634577.149210,3
1606634577.251439,5
1606634577.358101,5
1606634577.460328,3
1606634577.563783,2
1606634577.668401,4
1606634577.772664,3
1606634577.874474,2
1606634577.978384,3
1606634578.081084,3
1606634578.183030,4
1606634578.287976,4
1606634578.391276,5
1606634578.493504,4
1606634578.595957,4
1606634578.698797,5
1606634578.802426,4
1606634578.905652,5
1606634579.013209,4
1606634579.115125,3
1606634579.218002,5
1606634579.321125,4
1606634579.424336,3
1606634579.526523,3
1606634579.628672,3
1606634579.731434,5
1606634579.833759,4
1606634579.937290,5
1606634580.039667,3
1606634580.141915,5
1606634580.244237,4
1606634580.347597,5
1606634580.449568,4
1606634580.551640,4
1606634580.653788,5
1606634580.756460,4
1606634580.859380,4
1606634580.963129,3
1606634581.066689,3
1606634581.168704,3
1606634581.271427,3
1606634581.374555,3
1606634581.477683,4
1606634581.579838,3
1606634581.681916,4
1606634581.784308,4
1606634581.887882,5
1606634581.990177,5
1606634582.092961,4
1606634582.195807,3
1606634582.299085,5
1606634582.401921,4
1606634582.504151,3
1606634582.606804,5
1606634582.709710,2
1606634582.812840,5
1606634582.915093,4
1606634583.017944,5
1606634583.120358,5
1606634583.222553,4
1606634583.324604,4
1606634583.427009,3
1606634583.529160,3
1606634583.631777,3
1606634583.734412,5
1606634583.836586,5
1606634583.938679,4
1606634584.041594,4
1606634584.146386,4
1606634584.248486,4
1606634584.354643,4
1606634584.457705,4
1606634584.559791,5
1606634584.662107,4
1606634584.765030,5
1606634584.867222,5
1606634584.969975,4
1606634585.072031,5
1606634585.174906,5
1606634585.278775,4
1606634585.382863,4
1606634585.486830,3
1606634585.589441,5
1606634585.692449,5
1606634585.794756,2
1606634585.896973,5
1606634585.998981,4
1606634586.101766,4
1606634586.206048,5
1606634586.310216,4
1606634586.412386,5
1606634586.514627,5
1606634586.617860,4
1606634586.719895,5
1606634586.822209,2
1606634586.924583,5
1606634587.027177,5
1606634587.130243,5
1606634587.232923,5
1606634587.335124,4
1606634587.439414,5
1606634587.542345,5
1606634587.645141,5
1606634587.748455,4
1606634587.851442,5
1606634587.953767,3
1606634588.055992,5
1606634588.158034,4
1606634588.260241,5
1606634588.373663,5
1606634588.475733,4
1606634588.578803,4
1606634588.680975,3
1606634588.783270,2
1606634588.887025,4
1606634588.989263,5
1606634589.091461,4
1606634589.193746,5
1606634589.296026,5
1606634589.400012,4
1606634589.502947,5
1606634589.605683,2
1606634589.707747,5
1606634589.810337,4
1606634589.913393,4
1606634590.016128,5
1606634590.119329,4
1606634590.222771,3
1606634590.333000,4
1606634590.435231,4
1606634590.538872,5
1606634590.641409,4
1606634590.745519,3
1606634590.853109,4
1606634590.955060,5
1606634591.058239,4
1606634591.162982,3
1606634591.266669,5
1606634591.370574,4
1606634591.472493,2
1606634591.575924,3
1606634591.678104,3
1606634591.780753,5
1606634591.883785,5
1606634591.987101,5
1606634592.089733,5
1606634592.191904,3
1606634592.293839,3
1606634592.396183,3
1606634592.500013,3
1606634592.602896,5
1606634592.705482,5
1606634592.808590,3
1606634592.910758,4
1606634593.013115,5
1606634593.116673,5
1606634593.219993,4
1606634593.323140,5
1606634593.426314,4
1606634593.528624,5
1606634593.633315,2
1606634593.745012,4
1606634593.852629,5
1606634593.976493,5
1606634594.079575,5
1606634594.182897,4
1606634594.288964,5
1606634594.392055,5
1606634594.495260,3
1606634594.597441,5
1606634594.700299,5
1606634594.803732,4
1606634594.906220,4
1606634595.008472,4
1606634595.110860,4
1606634595.213614,5
1606634595.316789,4
1606634595.419578,4
1606634595.522152,5
1606634595.624983,4
1606634595.727890,4
1606634595.830228,5
1606634595.932607,4
1606634596.036163,3
1606634596.139140,5
1606634596.241798,4
1606634596.344507,3
1606634596.447383,5
1606634596.550168,4
1606634596.652411,3
1606634596.758662,5
1606634596.860549,5
1606634596.963934,2
1606634597.068728,5
1606634597.170703,3
1606634597.272750,4
1606634597.374896,3
1606634597.476984,3
1606634597.580071,3
1606634597.682951,5
1606634597.786172,4
1606634597.888650,5
1606634597.990717,5
1606634598.093590,4
1606634598.195725,3
1606634598.298306,3
1606634598.407974,3
1606634598.510576,5
1606634598.613622,4
1606634598.716217,5
1606634598.819382,5
1606634598.922150,2
1606634599.025045,5
1606634599.130417,4
1606634599.235378,4
1606634599.337617,4
1606634599.439697,4
1606634599.543283,5
1606634599.645921,5
1606634599.747901,5
1606634599.850172,5
1606634599.952587,5
1606634600.054743,4
1606634600.156731,5
1606634600.259156,4
1606634600.361470,4
1606634600.464425,3
1606634600.566626,5
1606634600.669750,3
1606634600.772024,5
1606634600.874930,4
1606634600.978543,3
1606634601.081233,5
1606634601.183582,4
1606634601.285814,5
1606634601.387700,5
1606634601.490704,3
1606634601.595013,3
1606634601.697149,3
1606634601.800041,4
1606634601.903641,5
1606634602.006921,3
1606634602.110390,5
1606634602.212500,4
1606634602.314570,3
1606634602.418689,4
1606634602.524973,4
1606634602.627384,3
1606634602.731120,3
1606634602.834589,3
1606634602.936723,3
1606634603.041426,3
1606634603.144008,3
1606634603.247916,5
1606634603.349745,5
1606634603.451635,3
1606634603.554579,5
1606634603.661618,4
1606634603.765084,4
1606634603.868152,4
1606634603.970098,4
1606634604.072347,4
1606634604.174706,5
1606634604.278399,5
1606634604.381807,4
1606634604.484192,4
1606634604.586901,5
1606634604.689471,5
1606634604.792396,3
1606634604.895474,5
1606634605.003936,5
1606634605.106430,5
1606634605.208586,5
1606634605.312019,5
1606634605.415113,5
1606634605.518133,5
1606634605.619997,5
1606634605.722401,4
1606634605.824535,5
1606634605.926633,5
1606634606.034125,5
1606634606.136183,5
1606634606.238356,4
1606634606.340917,5
1606634606.443115,5
1606634606.545617,3
1606634606.649124,3
1606634606.751235,5
1606634606.853579,4
1606634606.957091,4
1606634607.060174,4
1606634607.162930,4
1606634607.264711,4
1606634607.367123,4
1606634607.469373,4
1606634607.571910,4
1606634607.674388,5
1606634607.776712,4
1606634607.880887,4
1606634607.984125,4
1606634608.087923,4
1606634608.191980,4
1606634608.294334,5
1606634608.396464,5
1606634608.499818,5
1606634608.602399,4
1606634608.704669,5
1606634608.810019,5
1606634608.914287,4
1606634609.019172,4
1606634609.121348,5
1606634609.225100,4
1606634609.327386,4
1606634609.430215,4
1606634609.532712,5
1606634609.636101,4
1606634609.741180,3
1606634609.843632,5
1606634609.946418,5
1606634610.049069,4
1606634610.152198,5
1606634610.256036,5
1606634610.360485,4
1606634610.468735,4
1606634610.572037,4
1606634610.677675,5
1606634610.780606,5
1606634610.883731,5
1606634610.985984,5
1606634611.088221,5
1606634611.190236,0
1606634611.292340,0
1606634611.395047,0
1606634611.498358,0
1606634611.600257,0
1606634611.702409,0
1606634611.806228,0
1606634611.909204,0
1606634612.011393,0
1606634612.114555,0
1606634612.216628,0
1606634612.319900,0
1606634612.422681,3
1606634612.531784,1
1606634612.639602,4
1606634612.741734,0
1606634612.844671,0
1606634612.948136,3
1606634613.051708,0
1606634613.155624,5
1606634613.257958,0
1606634613.360371,3
1606634613.462477,5
