1606617058.158238,0
1606617058.261052,3
1606617058.364104,5
1606617058.467538,5
1606617058.570374,4
1606617058.672480,4
1606617058.774761,5
1606617058.876898,4
1606617058.978951,3
1606617059.080924,5
1606617059.184365,5
1606617059.286643,4
1606617059.389039,4
1606617059.491289,3
1606617059.594301,4
1606617059.697001,5
1606617059.799146,4
1606617059.902418,4
1606617060.005535,5
1606617060.108098,5
1606617060.215562,5
1606617060.317847,5
1606617060.420050,5
1606617060.523080,5
1606617060.625639,3
1606617060.728955,4
1606617060.831574,5
1606617060.933784,3
1606617061.035933,5
1606617061.139326,4
1606617061.242234,4
1606617061.345082,5
1606617061.447936,4
1606617061.549961,2
1606617061.653066,5
1606617061.757913,4
1606617061.860108,3
1606617061.963893,4
1606617062.066529,4
1606617062.168342,4
1606617062.270743,4
1606617062.373066,4
1606617062.477644,2
1606617062.585013,4
1606617062.687253,5
1606617062.793146,4
1606617062.896251,4
1606617062.999188,4
1606617063.102027,5
1606617063.204146,3
1606617063.311687,4
1606617063.414272,5
1606617063.517359,3
1606617063.620897,5
1606617063.724578,4
1606617063.826722,3
1606617063.928917,5
1606617064.031932,4
1606617064.133984,4
1606617064.237972,3
1606617064.340685,5
1606617064.442689,4
1606617064.545945,3
1606617064.648895,5
1606617064.751219,5
1606617064.853386,4
1606617064.958031,5
1606617065.061470,3
1606617065.164268,5
1606617065.267731,4
1606617065.369922,4
1606617065.472635,4
1606617065.575146,5
1606617065.678035,4
1606617065.781290,3
1606617065.883631,3
1606617065.986138,5
1606617066.089499,4
1606617066.192437,4
1606617066.295361,4
1606617066.398302,5
1606617066.501691,4
1606617066.605155,2
1606617066.708836,5
1606617066.811494,5
1606617066.914066,5
1606617067.017773,5
1606617067.120719,4
1606617067.223543,5
1606617067.325720,5
1606617067.427811,5
1606617067.529930,5
1606617067.632665,5
1606617067.734944,5
1606617067.839622,5
1606617067.942335,5
1606617068.045461,3
1606617068.148252,5
1606617068.251168,5
1606617068.354112,4
1606617068.457018,4
1606617068.558985,3
1606617068.661050,5
1606617068.764454,5
1606617068.872930,3
1606617068.974624,5
1606617069.079731,4
1606617069.181706,3
1606617069.284699,5
1606617069.387130,5
1606617069.489756,5
1606617069.591959,3
1606617069.696850,4
1606617069.799864,5
1606617069.901833,4
1606617070.003938,4
1606617070.107954,4
1606617070.211517,5
1606617070.313539,3
1606617070.417287,5
1606617070.533619,4
1606617070.636288,5
1606617070.738661,5
1606617070.840897,5
1606617070.943732,5
1606617071.051236,5
1606617071.158978,5
1606617071.261797,5
1606617071.364111,4
1606617071.466223,4
1606617071.568572,5
1606617071.670668,5
1606617071.773501,4
1606617071.896458,5
1606617071.999237,3
1606617072.101225,3
1606617072.203984,5
1606617072.306152,5
1606617072.408167,4
1606617072.513237,3
1606617072.616961,5
1606617072.719201,4
1606617072.821380,4
1606617072.924119,5
1606617073.032001,5
1606617073.134015,5
1606617073.236004,5
1606617073.339106,4
1606617073.443726,0
1606617073.545698,3
1606617073.647462,5
1606617073.749135,4
1606617073.851975,3
1606617073.956013,4
1606617074.058074,5
1606617074.161044,5
1606617074.263074,5
1606617074.365321,4
1606617074.467037,5
1606617074.569652,3
1606617074.674356,5
1606617074.779539,5
1606617074.881684,4
1606617074.984598,3
1606617075.087022,4
1606617075.191098,4
1606617075.293483,5
1606617075.396994,5
1606617075.500338,5
1606617075.602552,3
1606617075.705414,3
1606617075.809470,3
1606617075.912584,3
1606617076.014547,5
1606617076.117202,2
1606617076.221143,5
1606617076.324441,3
1606617076.427313,3
1606617076.529515,3
1606617076.631821,3
1606617076.734488,3
1606617076.837673,4
1606617076.941075,4
1606617077.044555,3
1606617077.146771,3
1606617077.250976,2
1606617077.353729,5
1606617077.456154,4
1606617077.558346,5
1606617077.661721,4
1606617077.764507,2
1606617077.867588,5
1606617077.970714,2
1606617078.080352,5
1606617078.183030,3
1606617078.285228,5
1606617078.387431,4
1606617078.497235,4
1606617078.600699,5
1606617078.707740,4
1606617078.810366,4
1606617078.914056,5
1606617079.016195,3
1606617079.118745,5
1606617079.221023,5
1606617079.324025,3
1606617079.426333,4
1606617079.529636,5
1606617079.632891,5
1606617079.736453,5
1606617079.839128,4
1606617079.946479,2
1606617080.049514,4
1606617080.151719,4
1606617080.254749,5
1606617080.357776,3
1606617080.461896,5
1606617080.566199,4
1606617080.670195,3
1606617080.773610,5
1606617080.875895,4
1606617080.978740,4
1606617081.081576,5
1606617081.185211,5
1606617081.287054,4
1606617081.391089,5
1606617081.494119,5
1606617081.597013,3
1606617081.761546,5
1606617081.865684,3
1606617081.968795,5
1606617082.071836,4
1606617082.174938,4
1606617082.276962,5
1606617082.380653,5
1606617082.482871,3
1606617082.584948,5
1606617082.688097,5
1606617082.795243,4
1606617082.898206,5
1606617083.000355,4
1606617083.103332,3
1606617083.205842,4
1606617083.309227,0
1606617083.412076,0
1606617083.514107,3
1606617083.617747,5
1606617083.727174,5
1606617083.829257,5
1606617083.932027,5
1606617084.037052,4
