PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=0.242 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=0.044 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=0.044 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=5.53 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=0.052 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=9.20 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=9.21 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=10.4 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=7.94 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=9.18 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=9.70 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=8.09 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=12.5 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=10.8 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=9.70 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=10.5 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=9.92 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=8.16 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=12.0 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=11.0 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=7.28 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=7.82 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=9.89 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=7.89 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=7.65 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=10.4 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=8.45 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=12.0 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=7.98 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=4.95 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=6.68 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=11.7 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=7.81 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=9.19 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=10.4 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=10.4 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=8.94 ms
