1606634615.743538,0
1606634615.846438,20
1606634615.950090,20
1606634616.052410,20
1606634616.155533,20
1606634616.257590,20
1606634616.361102,19
1606634616.464917,20
1606634616.566887,20
1606634616.669563,20
1606634616.772455,20
1606634616.874645,20
1606634616.976845,20
1606634617.080145,4
1606634617.184136,1
1606634617.287473,3
1606634617.390410,5
1606634617.492299,7
1606634617.595670,7
1606634617.698473,5
1606634617.800719,11
1606634617.903935,8
1606634618.005917,12
1606634618.107972,13
1606634618.210243,14
1606634618.313760,15
1606634618.419909,15
1606634618.527350,16
1606634618.629499,17
1606634618.733411,17
1606634618.836175,20
1606634618.938379,15
1606634619.040657,10
1606634619.143992,12
1606634619.246526,10
1606634619.348869,8
1606634619.454375,10
1606634619.556432,10
1606634619.658503,11
1606634619.760671,12
1606634619.863247,13
1606634619.965174,15
1606634620.069880,14
1606634620.171574,15
1606634620.274589,16
1606634620.377705,16
1606634620.479803,17
1606634620.583037,17
1606634620.687418,18
1606634620.791593,19
1606634620.893556,14
1606634620.996860,16
1606634621.099887,14
1606634621.202510,16
1606634621.304945,17
1606634621.407469,18
1606634621.511466,19
1606634621.615775,13
1606634621.719161,15
1606634621.821940,16
1606634621.924930,17
1606634622.027026,17
1606634622.129877,17
1606634622.232611,18
1606634622.342665,19
1606634622.445030,19
1606634622.548018,20
1606634622.652904,18
1606634622.758794,11
1606634622.860772,19
1606634622.964011,17
1606634623.066301,17
1606634623.169276,18
1606634623.271439,19
1606634623.374450,20
1606634623.476722,20
1606634623.582740,17
1606634623.685859,18
1606634623.789343,19
1606634623.893143,18
1606634623.996654,19
1606634624.098819,19
1606634624.207022,20
1606634624.309168,19
1606634624.412180,20
1606634624.514783,20
1606634624.617486,11
1606634624.719612,11
1606634624.822429,19
1606634624.925034,20
1606634625.028293,16
1606634625.130556,5
1606634625.233852,6
1606634625.336664,7
1606634625.439371,9
1606634625.541707,10
1606634625.644150,11
1606634625.753968,11
1606634625.857075,12
1606634625.959957,13
1606634626.062420,14
1606634626.165103,14
1606634626.267535,15
1606634626.370202,16
1606634626.472566,16
1606634626.574870,17
1606634626.677879,16
1606634626.781237,19
1606634626.886385,20
1606634626.993349,19
1606634627.095760,12
1606634627.197868,14
1606634627.300555,15
1606634627.406247,17
1606634627.508402,17
1606634627.612918,19
1606634627.714817,14
1606634627.818151,17
1606634627.920388,18
1606634628.022210,17
1606634628.129924,18
1606634628.231973,18
1606634628.348254,19
1606634628.450940,19
1606634628.553074,20
1606634628.656749,20
1606634628.760389,16
1606634628.863571,20
1606634628.965696,17
1606634629.068014,7
1606634629.170471,4
1606634629.272910,6
1606634629.378390,7
1606634629.480493,8
1606634629.584000,9
1606634629.686112,10
1606634629.787825,11
1606634629.889906,12
1606634629.991974,13
1606634630.094448,14
1606634630.196563,14
1606634630.299362,15
1606634630.401572,16
1606634630.504675,16
1606634630.607705,17
1606634630.710136,17
1606634630.817185,19
1606634630.919077,20
1606634631.022197,20
