1606618432.502027,0
1606618432.605616,20
1606618432.713039,20
1606618432.816508,20
1606618432.919396,20
1606618433.021648,20
1606618433.124261,19
1606618433.226311,20
1606618433.328317,20
1606618433.430806,19
1606618433.533212,20
1606618433.635274,20
1606618433.737719,20
1606618433.839757,19
1606618433.942688,3
1606618434.044926,5
1606618434.147493,6
1606618434.250644,6
1606618434.352729,8
1606618434.454876,8
1606618434.557057,9
1606618434.659209,10
1606618434.762588,7
1606618434.865634,13
1606618434.968969,13
1606618435.071006,14
1606618435.173223,15
1606618435.275669,16
1606618435.379305,16
1606618435.482161,17
1606618435.584386,20
1606618435.687586,20
1606618435.790716,12
1606618435.893878,10
1606618435.996836,12
1606618436.099829,13
1606618436.203627,7
1606618436.308490,10
1606618436.411513,10
1606618436.514958,11
1606618436.617185,12
1606618436.720856,13
1606618436.823725,14
1606618436.926435,14
1606618437.028355,15
1606618437.132008,16
1606618437.235101,16
1606618437.338607,17
1606618437.440702,17
1606618437.543379,19
1606618437.645636,19
1606618437.748707,19
1606618437.852552,11
1606618437.954950,16
1606618438.064638,15
1606618438.170059,16
1606618438.272295,17
1606618438.374548,17
1606618438.477423,19
1606618438.580086,14
1606618438.682894,16
1606618438.785079,16
1606618438.887227,16
1606618438.989367,17
1606618439.091408,17
1606618439.194209,18
1606618439.297374,18
1606618439.400083,20
1606618439.502147,20
1606618439.604460,19
1606618439.706918,12
1606618439.810211,13
1606618439.913640,13
1606618440.016908,14
1606618440.123639,14
1606618440.227192,15
1606618440.333225,16
1606618440.436835,17
1606618440.539379,19
1606618440.641575,19
1606618440.743467,20
1606618440.845803,20
1606618440.947876,20
1606618441.049936,14
1606618441.153103,13
1606618441.260324,14
1606618441.364043,15
1606618441.466461,16
1606618441.568541,18
1606618441.671284,20
1606618441.774412,8
1606618441.877005,10
1606618441.980156,12
1606618442.088264,7
1606618442.191302,8
1606618442.293967,9
1606618442.397944,10
1606618442.500164,11
1606618442.603173,12
1606618442.705317,13
1606618442.808554,14
1606618442.911939,14
1606618443.014462,15
1606618443.116495,16
1606618443.219633,17
1606618443.322906,17
1606618443.425104,18
1606618443.527951,18
1606618443.631010,19
1606618443.733031,20
1606618443.836443,11
1606618443.938433,13
1606618444.040834,15
1606618444.144738,16
1606618444.248298,17
1606618444.351449,18
1606618444.453490,19
1606618444.555415,13
1606618444.658073,15
1606618444.760246,14
1606618444.862558,17
1606618444.965160,16
1606618445.068457,17
1606618445.170664,18
1606618445.277582,18
1606618445.382744,19
1606618445.486324,18
1606618445.591221,20
1606618445.693987,13
1606618445.797319,9
1606618445.900408,11
1606618446.003318,12
1606618446.105782,13
1606618446.207898,9
1606618446.309845,10
1606618446.414189,11
1606618446.525385,12
1606618446.629669,12
1606618446.732923,13
1606618446.839693,14
1606618446.943855,14
1606618447.057208,15
1606618447.159298,16
1606618447.264679,16
1606618447.366936,16
1606618447.469352,17
1606618447.571092,18
1606618447.673919,19
1606618447.790282,15
1606618447.892641,13
1606618447.995349,15
1606618448.104087,16
1606618448.206231,17
1606618448.310877,14
1606618448.415516,13
1606618448.517690,14
1606618448.621250,14
1606618448.724223,15
1606618448.828380,16
1606618448.931697,17
1606618449.035839,18
1606618449.137891,18
1606618449.239953,19
1606618449.351694,19
1606618449.453998,20
1606618449.555932,20
1606618449.661518,20
1606618449.765278,20
1606618449.868329,20
1606618449.970909,20
1606618450.074372,6
1606618450.176629,8
1606618450.282728,9
1606618450.387648,10
1606618450.490179,11
1606618450.594427,19
1606618450.697735,20
1606618450.801349,20
1606618450.904685,19
1606618451.006871,3
1606618451.108993,5
1606618451.210782,8
1606618451.313601,8
1606618451.416757,8
1606618451.520457,9
1606618451.624057,20
1606618451.732223,20
1606618451.835127,20
1606618451.938494,20
1606618452.041952,8
1606618452.144426,8
1606618452.249999,9
1606618452.354075,10
1606618452.456661,11
1606618452.558667,12
1606618452.661156,12
1606618452.763585,13
1606618452.869368,14
1606618452.971676,15
1606618453.074378,15
1606618453.177671,16
1606618453.284313,16
1606618453.386244,17
