1606634061.850288,2
1606634061.953077,20
1606634062.055220,20
1606634062.158248,20
1606634062.261295,20
1606634062.365059,20
1606634062.468129,20
1606634062.570790,20
1606634062.672964,20
1606634062.776337,20
1606634062.878382,20
1606634062.981539,18
1606634063.084891,11
1606634063.188066,7
1606634063.291239,8
1606634063.393442,8
1606634063.495861,9
1606634063.598992,6
1606634063.701269,13
1606634063.804641,12
1606634063.907818,12
1606634064.010086,14
1606634064.112556,15
1606634064.215294,15
1606634064.317519,16
1606634064.419629,17
1606634064.521979,17
1606634064.624053,18
1606634064.726209,18
1606634064.828467,19
1606634064.930815,20
1606634065.034672,20
1606634065.136509,12
1606634065.238529,9
1606634065.341438,11
1606634065.444316,13
1606634065.546699,13
1606634065.649899,10
1606634065.753054,10
1606634065.856483,11
1606634065.958553,12
1606634066.060950,12
1606634066.164177,12
1606634066.266317,13
1606634066.369516,15
1606634066.472276,16
1606634066.576313,16
1606634066.680218,17
1606634066.783753,18
1606634066.886693,18
1606634066.988454,18
1606634067.091360,20
1606634067.193271,13
1606634067.295126,10
1606634067.397290,11
1606634067.499130,13
1606634067.601240,9
1606634067.704875,10
1606634067.807076,10
1606634067.911787,11
1606634068.013652,12
1606634068.116425,12
1606634068.218317,14
1606634068.321973,14
1606634068.424594,15
1606634068.528020,16
1606634068.631232,16
1606634068.734064,17
1606634068.836125,18
1606634068.938976,19
1606634069.042357,20
1606634069.145640,12
1606634069.247980,9
1606634069.350846,11
1606634069.454303,13
1606634069.556710,14
1606634069.658876,10
1606634069.761132,10
1606634069.863361,11
1606634069.965683,12
1606634070.068957,13
1606634070.171945,14
1606634070.274759,14
1606634070.377767,15
1606634070.480859,16
1606634070.583378,16
1606634070.687078,17
1606634070.790125,18
1606634070.893665,19
1606634070.997110,20
1606634071.099174,19
1606634071.201475,10
1606634071.304490,11
1606634071.407605,12
1606634071.509601,13
1606634071.612667,10
1606634071.714731,11
1606634071.818179,12
1606634071.922843,13
1606634072.026132,14
1606634072.128255,14
1606634072.231946,15
1606634072.335172,16
1606634072.437485,16
1606634072.540290,17
1606634072.644240,18
1606634072.746935,18
1606634072.849266,19
1606634072.951604,20
1606634073.054698,20
1606634073.158942,20
1606634073.260943,15
1606634073.364989,15
1606634073.467371,15
1606634073.572543,17
1606634073.675265,18
1606634073.777606,19
1606634073.879700,20
1606634073.981892,7
1606634074.084687,8
1606634074.187349,9
1606634074.291040,9
1606634074.393044,12
1606634074.496393,13
1606634074.598544,14
1606634074.700425,14
1606634074.802367,15
1606634074.904235,17
1606634075.007336,20
1606634075.113454,18
1606634075.216804,20
1606634075.318775,19
1606634075.421528,20
1606634075.525213,17
1606634075.628218,9
1606634075.730183,12
1606634075.833527,8
1606634075.935747,8
1606634076.038942,10
1606634076.141288,11
1606634076.244055,11
1606634076.346413,12
1606634076.449517,13
1606634076.552885,14
1606634076.655188,14
1606634076.758936,15
1606634076.861144,16
1606634076.964498,18
1606634077.066692,20
1606634077.168870,12
1606634077.271171,10
1606634077.373329,12
1606634077.475513,7
1606634077.577625,9
1606634077.680724,10
1606634077.783081,10
1606634077.885073,11
1606634077.987175,12
1606634078.089581,13
1606634078.192929,14
1606634078.295830,14
1606634078.397882,15
1606634078.500030,16
1606634078.602312,16
1606634078.707899,17
1606634078.810162,16
1606634078.920899,19
1606634079.024395,20
1606634079.132039,19
1606634079.237414,10
1606634079.343479,12
1606634079.445868,14
1606634079.548805,15
1606634079.652091,9
1606634079.754210,11
1606634079.860251,12
1606634079.966265,13
1606634080.069014,14
1606634080.171102,14
1606634080.274268,15
1606634080.377334,16
1606634080.480080,15
1606634080.582566,17
1606634080.691277,17
1606634080.794668,17
1606634080.901008,19
1606634081.004485,18
1606634081.107916,14
1606634081.210268,13
1606634081.312813,14
1606634081.416351,16
1606634081.519320,16
1606634081.622177,18
1606634081.724351,14
1606634081.827283,14
1606634081.929536,15
1606634082.033168,16
1606634082.136881,16
1606634082.239800,17
1606634082.342220,17
1606634082.444360,18
1606634082.547744,18
1606634082.650002,19
1606634082.753435,19
1606634082.856303,19
