1606633590.078949,0
1606633590.184413,20
1606633590.286459,20
1606633590.388482,20
1606633590.491282,20
1606633590.598767,20
1606633590.701849,20
1606633590.803963,20
1606633590.906928,20
1606633591.009275,20
1606633591.111468,20
1606633591.214895,5
1606633591.317858,4
1606633591.420439,7
1606633591.522424,8
1606633591.624967,8
1606633591.727193,10
1606633591.829500,11
1606633591.932688,12
1606633592.035251,13
1606633592.138549,14
1606633592.240714,14
1606633592.344124,15
1606633592.446239,16
1606633592.548353,16
1606633592.650877,17
1606633592.754100,18
1606633592.856208,18
1606633592.958437,19
1606633593.061330,19
1606633593.164863,20
1606633593.266976,11
1606633593.374222,14
1606633593.481797,15
1606633593.584130,15
1606633593.686521,16
1606633593.795325,17
1606633593.897909,19
1606633594.000672,17
1606633594.104389,15
1606633594.206487,17
1606633594.309768,15
1606633594.412560,17
1606633594.518996,17
1606633594.621352,18
1606633594.723508,18
1606633594.826512,19
1606633594.937573,19
1606633595.040412,18
1606633595.147161,18
1606633595.250205,20
1606633595.352429,18
1606633595.455898,13
1606633595.558745,10
1606633595.661704,10
1606633595.764330,11
1606633595.866483,12
1606633595.969215,13
1606633596.073057,14
1606633596.176302,14
1606633596.279537,15
1606633596.383164,16
1606633596.486105,16
1606633596.588152,17
1606633596.690301,17
1606633596.793330,18
1606633596.895601,19
1606633596.999174,19
1606633597.103332,20
1606633597.205532,20
1606633597.309102,20
1606633597.412706,10
1606633597.514839,11
1606633597.616922,12
1606633597.719865,13
1606633597.822345,13
1606633597.925500,14
1606633598.028281,15
1606633598.131159,17
1606633598.233660,20
1606633598.335727,15
1606633598.438673,13
1606633598.541671,15
1606633598.643883,17
1606633598.746550,10
1606633598.848660,11
1606633598.952303,13
1606633599.054426,14
1606633599.157790,20
1606633599.264501,20
1606633599.366244,7
1606633599.469423,10
1606633599.571461,13
1606633599.673241,8
1606633599.776961,9
1606633599.879308,10
1606633599.981438,11
1606633600.083652,12
1606633600.188344,11
1606633600.290915,13
1606633600.393071,14
1606633600.495734,14
1606633600.597681,15
1606633600.699720,16
1606633600.808753,16
1606633600.911127,17
1606633601.015667,18
1606633601.118053,19
1606633601.223218,19
1606633601.326162,20
1606633601.428298,10
1606633601.530743,10
1606633601.634659,12
1606633601.738160,13
1606633601.840322,10
1606633601.943596,10
1606633602.045736,12
1606633602.148996,12
1606633602.251504,13
1606633602.354351,13
1606633602.457635,15
1606633602.560306,16
1606633602.663554,16
1606633602.766579,17
1606633602.869157,17
1606633602.971438,18
1606633603.073532,18
1606633603.175764,20
1606633603.279051,20
1606633603.382238,14
1606633603.485719,9
1606633603.588277,12
1606633603.690534,14
1606633603.793981,14
1606633603.897386,10
1606633603.999682,11
1606633604.102899,12
1606633604.205639,13
1606633604.307970,13
1606633604.410479,14
1606633604.512571,15
1606633604.614739,16
1606633604.717703,16
1606633604.820365,16
1606633604.922838,17
1606633605.026150,18
1606633605.129189,20
1606633605.231585,19
1606633605.334013,20
1606633605.436272,16
1606633605.538926,9
1606633605.642071,11
1606633605.745409,13
1606633605.847627,8
1606633605.949823,10
1606633606.052706,10
1606633606.155333,11
1606633606.258482,12
1606633606.361650,13
1606633606.464260,14
1606633606.566483,14
1606633606.669040,15
1606633606.771833,16
1606633606.874821,16
1606633606.978097,17
1606633607.080664,18
1606633607.183681,20
1606633607.286303,19
1606633607.389196,12
1606633607.491405,9
1606633607.593823,11
1606633607.696654,13
1606633607.802904,14
1606633607.906089,9
1606633608.009192,10
1606633608.112445,11
1606633608.215937,12
1606633608.318223,13
1606633608.420374,14
1606633608.524045,14
1606633608.627447,15
1606633608.730993,16
1606633608.832990,16
1606633608.935158,17
1606633609.037918,16
1606633609.141327,19
1606633609.243435,18
1606633609.346294,18
1606633609.449694,19
1606633609.552676,20
1606633609.655161,20
1606633609.758323,9
1606633609.860674,10
1606633609.962941,10
1606633610.066422,11
1606633610.170724,14
1606633610.273648,15
1606633610.376049,16
1606633610.478946,13
1606633610.581143,14
1606633610.683524,14
1606633610.786463,15
1606633610.888659,16
1606633610.992376,16
1606633611.094457,17
1606633611.197388,20
1606633611.299842,20
1606633611.402872,15
1606633611.506940,10
1606633611.609857,12
1606633611.712849,9
1606633611.815959,8
1606633611.921540,9
1606633612.023981,10
1606633612.126208,11
1606633612.228237,12
1606633612.330563,13
1606633612.432647,14
1606633612.535786,14
1606633612.638037,15
1606633612.740893,16
1606633612.844044,17
1606633612.947541,18
1606633613.049719,18
1606633613.153130,20
1606633613.256110,19
1606633613.359000,20
1606633613.461245,11
1606633613.564268,15
1606633613.666614,14
1606633613.768725,17
1606633613.870811,18
1606633613.973573,19
1606633614.075833,20
1606633614.179002,14
1606633614.282971,16
1606633614.385084,16
1606633614.487300,15
1606633614.590424,17
1606633614.693992,18
1606633614.796996,18
1606633614.899740,18
1606633615.002827,19
1606633615.106665,19
1606633615.211017,18
1606633615.317334,13
1606633615.419799,15
1606633615.521892,15
1606633615.625390,16
1606633615.727539,17
1606633615.830558,18
1606633615.932740,19
1606633616.035065,17
1606633616.144376,10
1606633616.247900,10
1606633616.350482,11
1606633616.453934,11
1606633616.556696,12
1606633616.659799,13
1606633616.762149,14
1606633616.864716,14
1606633616.968673,15
1606633617.073875,17
1606633617.178679,18
1606633617.281656,20
1606633617.385843,9
1606633617.489918,11
1606633617.592666,13
1606633617.695716,10
1606633617.797834,10
1606633617.901170,11
1606633618.004352,11
1606633618.107737,13
1606633618.210755,12
1606633618.313503,14
1606633618.416861,15
1606633618.519692,15
1606633618.622502,16
1606633618.725865,16
1606633618.827995,16
1606633618.930140,18
1606633619.033851,18
1606633619.137313,19
1606633619.239504,19
1606633619.342236,12
1606633619.444268,9
1606633619.546391,11
1606633619.676821,15
1606633619.778940,13
1606633619.881292,9
1606633619.984222,10
1606633620.086420,11
1606633620.189998,12
1606633620.301260,12
1606633620.405330,13
1606633620.507473,14
1606633620.612550,16
1606633620.714774,16
1606633620.818096,17
1606633620.920339,17
1606633621.022436,18
1606633621.124679,18
1606633621.226751,20
1606633621.329815,20
1606633621.432652,15
1606633621.536418,10
1606633621.638464,12
1606633621.740752,14
1606633621.843676,14
1606633621.945783,10
1606633622.048031,11
1606633622.150377,12
1606633622.253563,13
1606633622.355629,14
1606633622.458207,15
1606633622.560429,15
1606633622.662862,16
1606633622.765123,17
1606633622.868316,17
1606633622.972437,18
1606633623.074933,18
1606633623.176688,20
1606633623.279182,19
1606633623.381183,20
1606633623.483893,14
1606633623.589392,10
1606633623.692685,11
1606633623.795558,13
1606633623.897702,9
1606633624.001084,10
1606633624.103210,11
1606633624.206137,12
1606633624.309255,12
1606633624.411379,13
1606633624.513693,14
1606633624.615774,14
1606633624.718155,14
1606633624.847946,16
1606633624.953199,16
1606633625.055139,17
1606633625.157581,17
1606633625.260680,18
1606633625.362681,20
1606633625.466009,17
1606633625.568645,9
1606633625.670836,11
1606633625.773511,13
1606633625.879069,13
1606633625.981358,9
1606633626.085073,11
1606633626.187114,12
1606633626.289945,13
1606633626.392111,14
1606633626.495703,15
1606633626.598603,15
1606633626.702383,16
1606633626.804785,17
1606633626.908500,17
1606633627.010889,18
1606633627.113937,18
1606633627.215836,20
1606633627.318253,15
1606633627.421005,14
1606633627.524533,15
1606633627.626649,16
1606633627.730048,17
1606633627.832223,19
1606633627.936243,18
1606633628.039521,15
1606633628.142047,15
1606633628.244162,16
1606633628.346170,17
1606633628.448451,18
1606633628.551750,18
1606633628.654863,19
1606633628.757074,19
1606633628.859433,20
1606633628.961621,20
1606633629.064472,20
1606633629.169962,20
1606633629.272040,20
1606633629.374887,6
1606633629.477862,7
1606633629.580290,8
1606633629.682462,10
1606633629.785420,10
1606633629.888198,11
1606633629.990320,12
1606633630.092597,12
1606633630.194735,16
1606633630.297046,16
1606633630.399299,20
1606633630.503087,19
1606633630.605243,8
1606633630.708599,10
1606633630.812648,7
1606633630.915652,9
1606633631.019025,10
1606633631.120941,11
1606633631.223682,19
1606633631.325913,16
1606633631.428097,12
1606633631.530342,13
1606633631.632629,7
1606633631.735548,9
1606633631.837745,10
1606633631.940780,11
1606633632.043813,12
1606633632.146645,13
1606633632.248919,14
1606633632.351659,14
1606633632.453782,15
1606633632.557831,16
1606633632.664414,16
1606633632.768333,17
1606633632.871480,17
1606633632.973866,18
1606633633.077055,19
1606633633.179250,20
1606633633.281280,19
1606633633.383322,10
1606633633.487134,11
1606633633.590756,14
1606633633.693540,17
1606633633.798148,17
1606633633.901439,19
1606633634.004385,19
1606633634.112538,19
1606633634.215981,19
1606633634.319884,11
1606633634.422849,10
1606633634.525108,11
1606633634.627946,12
1606633634.730756,13
1606633634.833710,14
1606633634.936854,15
1606633635.039894,15
1606633635.142190,16
1606633635.244687,19
1606633635.348088,13
1606633635.450324,11
1606633635.553593,13
1606633635.655879,15
1606633635.758080,16
1606633635.860328,17
1606633635.963677,13
1606633636.065849,13
1606633636.168195,14
1606633636.271520,15
1606633636.373949,16
1606633636.475988,16
1606633636.578164,17
1606633636.680592,17
1606633636.784079,18
1606633636.886295,19
1606633636.988418,19
1606633637.090589,19
1606633637.193383,20
1606633637.296695,19
1606633637.398881,10
1606633637.501268,11
1606633637.603384,12
1606633637.706405,13
1606633637.810049,13
1606633637.911906,15
1606633638.014149,14
1606633638.116896,15
1606633638.219126,18
1606633638.322356,18
1606633638.425856,19
1606633638.527968,15
1606633638.631391,9
1606633638.734284,11
1606633638.836402,8
1606633638.938523,9
