1606617135.812139,2
1606617135.914471,20
1606617136.016581,20
1606617136.119127,20
1606617136.222113,20
1606617136.325539,20
1606617136.428298,18
1606617136.531253,20
1606617136.633434,20
1606617136.738092,19
1606617136.840680,20
1606617136.943395,19
1606617137.046359,7
1606617137.148612,3
1606617137.251137,8
1606617137.354575,9
1606617137.457055,10
1606617137.559499,7
1606617137.663162,16
1606617137.765311,9
1606617137.867543,20
1606617137.969635,17
1606617138.071772,11
1606617138.175079,14
1606617138.277871,15
1606617138.383388,16
1606617138.486124,12
1606617138.589247,12
1606617138.691534,13
1606617138.793951,14
1606617138.896836,20
1606617139.000365,13
1606617139.102525,14
1606617139.205648,16
1606617139.307692,15
1606617139.411095,10
1606617139.514510,12
1606617139.617315,13
1606617139.719373,14
1606617139.821463,15
1606617139.924715,20
1606617140.026831,20
1606617140.128898,14
1606617140.232562,14
1606617140.338764,15
1606617140.440848,10
1606617140.544482,11
1606617140.646841,12
1606617140.749048,12
1606617140.855984,20
1606617140.958088,19
1606617141.063264,20
1606617141.165570,12
1606617141.269035,14
1606617141.371804,10
1606617141.473957,11
1606617141.578497,12
1606617141.680709,13
1606617141.783063,12
1606617141.885321,20
1606617141.987890,20
1606617142.090249,12
1606617142.193655,8
1606617142.297105,10
1606617142.399521,8
1606617142.501589,8
1606617142.603729,9
1606617142.706896,10
1606617142.809079,11
1606617142.911183,19
1606617143.014058,20
1606617143.117204,20
1606617143.219700,8
1606617143.322779,5
1606617143.426165,7
1606617143.529329,8
1606617143.632681,9
1606617143.734747,10
1606617143.836669,11
1606617143.939547,20
1606617144.041767,15
1606617144.144046,16
1606617144.246280,16
1606617144.348547,18
1606617144.451504,18
1606617144.554664,17
1606617144.656900,16
1606617144.759102,16
1606617144.860968,19
1606617144.963217,17
1606617145.067821,19
1606617145.169885,20
1606617145.272229,20
1606617145.375259,9
1606617145.477465,11
1606617145.580915,12
1606617145.684145,14
1606617145.787467,9
1606617145.891035,20
1606617145.993722,15
1606617146.096692,16
1606617146.198670,18
1606617146.303094,19
1606617146.405239,15
1606617146.507872,14
1606617146.610717,15
1606617146.712931,15
1606617146.815443,16
1606617146.918602,20
1606617147.020697,17
1606617147.123307,12
1606617147.226543,14
1606617147.329543,16
1606617147.433636,16
1606617147.537663,14
1606617147.645590,14
1606617147.748360,14
1606617147.853405,16
1606617147.955588,20
1606617148.061757,17
1606617148.164464,8
1606617148.268880,10
1606617148.371276,11
1606617148.475387,8
1606617148.577271,9
1606617148.679401,10
1606617148.781678,11
1606617148.883780,19
1606617148.987169,18
1606617149.089636,18
1606617149.192284,19
1606617149.294877,20
1606617149.398287,20
1606617149.500771,15
1606617149.603478,15
1606617149.706184,16
1606617149.809019,18
1606617149.911604,19
1606617150.013799,11
1606617150.115903,14
1606617150.223948,14
1606617150.326829,15
1606617150.435038,16
1606617150.541279,17
1606617150.645609,14
1606617150.748183,13
1606617150.851317,15
1606617150.953782,19
1606617151.057149,17
1606617151.162675,13
1606617151.270268,15
1606617151.373691,10
1606617151.475815,11
1606617151.577846,11
1606617151.681893,12
1606617151.784099,13
1606617151.886277,20
1606617151.989904,20
1606617152.092116,20
1606617152.195000,8
1606617152.297369,9
1606617152.399498,7
1606617152.501663,8
1606617152.604684,9
1606617152.707572,10
1606617152.811095,11
1606617152.913198,19
1606617153.015315,16
1606617153.118391,11
1606617153.220655,13
1606617153.323215,13
1606617153.426165,10
1606617153.528881,11
1606617153.631815,12
1606617153.734057,13
1606617153.837112,13
1606617153.939880,20
1606617154.043469,18
1606617154.146594,8
1606617154.249959,8
1606617154.357099,6
1606617154.459142,7
1606617154.562273,8
1606617154.669842,9
1606617154.772677,10
1606617154.877161,12
1606617154.981565,20
1606617155.083726,16
1606617155.186668,16
1606617155.288563,18
1606617155.390341,18
1606617155.492341,18
1606617155.593934,20
1606617155.696336,18
1606617155.798746,17
1606617155.904132,20
1606617156.015284,20
1606617156.139176,20
1606617156.242371,20
1606617156.345672,12
1606617156.453651,12
1606617156.556788,13
1606617156.660037,14
1606617156.762708,15
1606617156.866407,17
1606617156.969165,20
1606617157.071960,15
1606617157.174087,18
1606617157.278594,17
1606617157.380667,20
1606617157.484666,18
1606617157.589862,19
1606617157.693072,19
1606617157.796161,20
1606617157.899070,20
1606617158.001973,20
1606617158.104954,19
1606617158.207145,12
1606617158.309835,11
1606617158.413177,11
1606617158.515267,12
1606617158.618360,13
1606617158.721791,13
1606617158.823993,14
1606617158.926623,18
1606617159.030205,18
1606617159.134291,20
1606617159.236692,16
1606617159.338354,11
1606617159.444115,13
1606617159.545897,20
1606617159.647731,20
1606617159.751031,16
1606617159.853089,8
1606617159.955168,19
1606617160.058053,20
1606617160.161222,20
1606617160.264621,3
1606617160.366703,5
1606617160.469638,7
1606617160.572673,9
1606617160.677749,10
1606617160.781018,11
1606617160.883290,13
1606617161.015526,20
1606617161.118353,20
1606617161.221906,19
1606617161.325326,13
1606617161.428448,5
1606617161.530641,6
1606617161.633198,8
1606617161.735272,9
1606617161.837830,10
1606617161.940987,18
1606617162.043091,20
1606617162.145169,20
1606617162.248913,20
1606617162.351610,18
1606617162.454846,19
1606617162.558539,4
1606617162.661365,6
1606617162.764495,7
1606617162.866674,8
1606617162.968860,20
1606617163.072103,20
1606617163.174746,20
1606617163.277142,7
1606617163.380082,9
1606617163.483063,11
1606617163.585857,11
1606617163.688157,10
1606617163.791091,11
1606617163.894357,13
1606617163.996496,20
1606617164.098538,19
1606617164.201547,9
1606617164.311413,6
1606617164.414633,7
1606617164.517726,8
1606617164.619848,9
1606617164.721890,10
1606617164.826136,11
1606617164.930997,19
1606617165.035245,19
1606617165.138441,20
1606617165.240719,9
1606617165.343522,5
1606617165.445182,6
1606617165.548888,10
1606617165.666526,9
1606617165.776581,9
1606617165.879235,10
1606617165.982081,20
1606617166.083713,16
1606617166.186901,16
1606617166.288959,18
1606617166.391025,17
1606617166.494445,13
1606617166.622716,14
1606617166.725826,16
1606617166.828672,15
1606617166.931377,20
1606617167.035786,20
1606617167.138107,15
1606617167.240130,11
1606617167.344660,13
1606617167.447926,15
1606617167.550742,15
1606617167.652674,13
1606617167.756562,12
1606617167.861984,13
1606617167.968462,20
1606617168.070771,18
1606617168.173885,9
1606617168.277045,9
1606617168.379231,8
1606617168.482099,9
1606617168.585049,10
1606617168.687641,11
1606617168.790547,12
1606617168.892666,14
1606617168.995754,20
1606617169.097880,20
1606617169.200411,18
1606617169.303545,15
1606617169.406199,11
1606617169.512126,9
1606617169.615849,10
1606617169.718453,11
1606617169.820271,12
1606617169.922642,20
1606617170.024668,14
1606617170.126899,13
1606617170.229708,15
1606617170.333638,10
1606617170.435934,9
1606617170.539188,11
1606617170.643643,11
1606617170.750225,13
1606617170.853876,13
1606617170.956663,19
1606617171.059727,20
1606617171.162735,18
1606617171.264925,10
1606617171.366986,6
1606617171.470359,7
1606617171.573194,9
1606617171.676234,10
1606617171.779410,11
1606617171.881662,11
1606617171.984556,19
1606617172.088648,20
1606617172.190824,17
1606617172.292979,11
1606617172.395701,9
1606617172.498997,9
1606617172.600997,10
1606617172.704062,11
1606617172.806071,12
1606617172.908661,13
1606617173.011737,19
1606617173.114947,20
1606617173.217271,11
1606617173.319814,10
1606617173.423338,6
1606617173.525559,8
1606617173.628288,8
1606617173.731254,9
1606617173.834083,10
1606617173.936176,18
1606617174.038548,20
1606617174.140925,17
1606617174.243229,12
1606617174.346289,8
1606617174.448537,9
1606617174.550481,10
1606617174.653705,11
1606617174.757015,12
1606617174.860665,13
1606617174.962945,20
1606617175.065208,19
1606617175.168686,14
1606617175.270862,12
1606617175.373803,13
1606617175.478079,11
1606617175.586940,12
1606617175.692896,13
1606617175.796226,13
1606617175.898052,14
1606617176.001190,20
1606617176.106841,15
1606617176.212002,14
1606617176.317280,15
1606617176.420267,16
1606617176.522093,11
1606617176.625445,12
1606617176.728682,13
1606617176.830819,14
1606617176.932871,15
1606617177.034906,20
1606617177.138233,20
1606617177.240376,14
1606617177.343771,8
1606617177.446344,11
1606617177.548891,7
1606617177.652044,8
1606617177.754909,10
1606617177.857499,11
1606617177.962711,19
1606617178.064700,14
1606617178.167362,10
1606617178.274364,12
1606617178.377650,6
1606617178.481549,7
1606617178.583654,8
1606617178.686502,9
1606617178.788897,10
1606617178.890906,11
1606617178.993650,18
1606617179.095738,11
1606617179.198479,13
1606617179.301513,14
1606617179.404924,9
1606617179.507587,10
1606617179.610907,10
1606617179.713442,11
1606617179.815438,12
1606617179.917344,14
1606617180.020707,19
1606617180.124005,18
1606617180.226247,9
1606617180.328308,6
1606617180.431154,7
1606617180.533797,8
1606617180.635853,9
1606617180.738782,10
1606617180.841596,11
1606617180.943837,13
1606617181.045895,20
1606617181.148669,20
1606617181.251083,17
1606617181.353099,14
1606617181.456320,13
1606617181.559375,9
1606617181.662258,10
1606617181.764958,11
1606617181.867031,12
1606617181.970223,20
1606617182.072468,13
1606617182.175001,9
1606617182.277707,11
1606617182.379801,6
1606617182.482374,7
1606617182.584501,9
1606617182.687893,10
1606617182.789874,9
1606617182.892950,11
1606617182.996867,19
1606617183.100217,18
1606617183.202358,17
1606617183.304556,18
1606617183.407178,18
1606617183.509521,20
1606617183.611705,20
1606617183.714231,18
1606617183.817403,17
1606617183.919690,19
1606617184.024934,20
1606617184.127682,14
1606617184.230474,12
1606617184.334549,12
1606617184.438258,9
1606617184.541364,9
1606617184.645149,10
1606617184.748574,11
1606617184.850701,12
1606617184.952850,14
1606617185.055803,20
1606617185.158032,19
1606617185.260245,13
1606617185.363005,6
1606617185.465150,8
1606617185.567329,9
1606617185.669537,10
1606617185.771839,11
1606617185.873827,12
1606617185.975713,20
1606617186.078060,20
1606617186.188098,15
1606617186.291054,17
1606617186.394282,8
1606617186.497643,9
1606617186.600670,10
1606617186.702931,11
1606617186.805145,13
1606617186.909161,14
1606617187.012018,20
1606617187.114554,20
1606617187.216670,17
1606617187.319490,13
1606617187.421571,15
1606617187.523716,11
1606617187.626939,11
1606617187.730436,13
1606617187.832748,14
1606617187.935356,14
1606617188.038065,20
1606617188.139892,15
1606617188.243571,11
1606617188.345681,13
1606617188.447938,15
1606617188.550943,12
1606617188.653760,11
1606617188.755933,12
1606617188.858869,13
1606617188.970071,15
1606617189.072325,19
1606617189.175437,17
1606617189.278476,8
1606617189.380620,10
1606617189.482675,7
1606617189.585721,8
1606617189.688685,9
