1606634125.433434,0
1606634125.537634,20
1606634125.639829,56
1606634125.742860,100
1606634125.845161,100
1606634125.948210,100
1606634126.051234,100
1606634126.153578,100
1606634126.256701,100
1606634126.360048,99
1606634126.463448,100
1606634126.566388,100
1606634126.668598,100
1606634126.772087,100
1606634126.875438,100
1606634126.978386,100
1606634127.080768,100
1606634127.183316,99
1606634127.285364,100
1606634127.389288,100
1606634127.491816,100
1606634127.594543,100
1606634127.697786,100
1606634127.799881,100
1606634127.902515,100
1606634128.004933,39
1606634128.106950,79
1606634128.209651,71
1606634128.313109,39
1606634128.416232,32
1606634128.518433,30
1606634128.621104,32
1606634128.724135,32
1606634128.826583,34
1606634128.928925,47
1606634129.032805,58
1606634129.136726,74
1606634129.239599,83
1606634129.342606,53
1606634129.445901,44
1606634129.548458,41
1606634129.653043,37
1606634129.758231,39
1606634129.861284,48
1606634129.964399,56
1606634130.066872,58
1606634130.169429,57
1606634130.272306,49
1606634130.374743,41
1606634130.476625,34
1606634130.578500,34
1606634130.680379,58
1606634130.783252,75
1606634130.885570,75
1606634130.987864,85
1606634131.091396,85
1606634131.193920,93
1606634131.296253,93
1606634131.398874,66
1606634131.503215,66
1606634131.605998,66
1606634131.710647,66
1606634131.812739,66
1606634131.915070,66
1606634132.017713,66
1606634132.119953,67
1606634132.222364,67
1606634132.324540,67
1606634132.427360,67
1606634132.530519,67
1606634132.633924,74
1606634132.736043,74
1606634132.838341,78
1606634132.940429,78
1606634133.043655,88
1606634133.146282,88
1606634133.248672,94
1606634133.350739,94
1606634133.453305,68
1606634133.555262,67
1606634133.657904,69
1606634133.760883,70
1606634133.862891,69
1606634133.965934,71
1606634134.068078,70
1606634134.171510,69
1606634134.274162,69
1606634134.376689,70
1606634134.482964,71
1606634134.585903,71
1606634134.689423,80
1606634134.791848,82
1606634134.894862,81
1606634134.997891,80
1606634135.103157,90
1606634135.226449,91
1606634135.333952,92
1606634135.436690,94
1606634135.540219,93
1606634135.643596,81
1606634135.745718,81
1606634135.848211,70
1606634135.959823,71
1606634136.061743,72
1606634136.165564,72
1606634136.268403,72
1606634136.370644,73
1606634136.472966,74
1606634136.575101,74
1606634136.677306,84
1606634136.779965,84
1606634136.883246,84
1606634136.985391,82
1606634137.087882,93
1606634137.190603,94
1606634137.292916,100
1606634137.394685,94
1606634137.497876,94
1606634137.600974,88
1606634137.702457,88
1606634137.805238,75
1606634137.908298,74
1606634138.012281,74
1606634138.114356,74
1606634138.216386,74
1606634138.318490,75
1606634138.421628,75
1606634138.523713,76
1606634138.626028,75
1606634138.728115,82
1606634138.830379,82
1606634138.933651,85
1606634139.037664,93
1606634139.139859,95
1606634139.243349,100
1606634139.345720,95
1606634139.448002,95
1606634139.550996,92
1606634139.653370,92
1606634139.755224,76
1606634139.858369,76
1606634139.964556,76
1606634140.067560,76
1606634140.170399,77
1606634140.273724,77
1606634140.376914,78
1606634140.482719,79
1606634140.585356,78
1606634140.687433,88
1606634140.789576,88
1606634140.892587,88
1606634140.995175,87
1606634141.097812,99
1606634141.199956,99
1606634141.302255,100
1606634141.404507,93
1606634141.507519,93
1606634141.610407,100
1606634141.712898,100
1606634141.815093,78
1606634141.917955,79
1606634142.020154,79
1606634142.122430,80
1606634142.225496,80
1606634142.327627,81
1606634142.430255,81
1606634142.534081,83
1606634142.636714,82
1606634142.738932,92
1606634142.847786,92
1606634142.951017,90
1606634143.055769,90
1606634143.159880,100
1606634143.264676,100
1606634143.367138,95
1606634143.470669,94
1606634143.572994,100
1606634143.675679,77
1606634143.778249,41
1606634143.882089,41
1606634143.986694,41
1606634144.090709,41
1606634144.193016,43
1606634144.295139,45
1606634144.398271,43
1606634144.500949,43
1606634144.606138,49
1606634144.708672,53
1606634144.811712,55
1606634144.914744,63
1606634145.017735,72
1606634145.119934,66
1606634145.223732,45
1606634145.326202,44
1606634145.428390,44
1606634145.530776,44
1606634145.633642,44
1606634145.736299,45
1606634145.839715,45
1606634145.942246,45
1606634146.045334,45
1606634146.147486,45
1606634146.249924,46
1606634146.352166,46
1606634146.455305,46
1606634146.557607,47
1606634146.660066,53
1606634146.762381,57
1606634146.865188,66
1606634146.967596,67
1606634147.070502,76
1606634147.173535,74
1606634147.276279,48
1606634147.379307,48
1606634147.482432,48
1606634147.584678,48
1606634147.693955,48
1606634147.796975,48
1606634147.900419,49
1606634148.003270,49
1606634148.115648,49
1606634148.218111,49
1606634148.323238,50
1606634148.427220,50
1606634148.529037,51
1606634148.632605,57
1606634148.734666,60
1606634148.837081,61
1606634148.939204,71
1606634149.042987,85
1606634149.146285,80
1606634149.249204,59
1606634149.351510,52
1606634149.455045,52
1606634149.557858,53
1606634149.661271,53
1606634149.764554,53
1606634149.866783,53
1606634149.968960,53
1606634150.071149,54
1606634150.174212,54
1606634150.276680,54
1606634150.379775,54
1606634150.482304,54
1606634150.584394,56
1606634150.686496,66
1606634150.788657,65
1606634150.890935,65
1606634150.993474,75
1606634151.105486,87
1606634151.208675,84
1606634151.312349,57
1606634151.414494,57
1606634151.517796,56
1606634151.620039,55
1606634151.722255,55
1606634151.825023,56
1606634151.928695,56
1606634152.031175,56
1606634152.134503,56
1606634152.236675,56
1606634152.339002,56
1606634152.441153,57
1606634152.545971,58
1606634152.649363,58
1606634152.751645,67
1606634152.853895,67
1606634152.955979,71
1606634153.058125,78
1606634153.162054,93
1606634153.265427,87
1606634153.368997,68
1606634153.471412,60
1606634153.574274,58
1606634153.676455,58
1606634153.779688,59
1606634153.883030,59
1606634153.986052,59
1606634154.088495,59
1606634154.190622,59
1606634154.292672,59
1606634154.396176,60
1606634154.499563,60
1606634154.601761,61
1606634154.706145,66
1606634154.811737,70
1606634154.914532,71
1606634155.017763,83
1606634155.119928,85
1606634155.222099,90
1606634155.324861,90
1606634155.427813,63
1606634155.531584,63
1606634155.633670,61
1606634155.735752,62
1606634155.841840,62
1606634155.945927,62
1606634156.050579,62
1606634156.153466,62
1606634156.256237,62
1606634156.358565,63
1606634156.461325,63
1606634156.564989,65
1606634156.667760,75
1606634156.770516,75
1606634156.873554,74
1606634156.976657,75
1606634157.079546,85
1606634157.182766,89
1606634157.285506,93
1606634157.388301,91
1606634157.491483,66
1606634157.593739,67
1606634157.696691,65
1606634157.799930,65
1606634157.902329,65
1606634158.005377,67
1606634158.108748,67
1606634158.211562,66
1606634158.314236,66
1606634158.416773,67
1606634158.518724,68
1606634158.626096,68
1606634158.728281,74
1606634158.832091,77
1606634158.934369,77
1606634159.040116,87
1606634159.143601,88
1606634159.245711,95
1606634159.348017,94
1606634159.450271,87
1606634159.552437,69
1606634159.655489,69
1606634159.757637,69
1606634159.859792,69
1606634159.962148,71
1606634160.064787,71
1606634160.169189,70
1606634160.272126,69
1606634160.377225,69
1606634160.483592,69
1606634160.585876,70
1606634160.692003,81
1606634160.796036,81
1606634160.898293,80
1606634161.000688,80
1606634161.103354,90
1606634161.205609,88
1606634161.310295,93
1606634161.413114,94
1606634161.515541,79
1606634161.617823,79
1606634161.720063,71
1606634161.823123,71
1606634161.926383,71
1606634162.028945,71
1606634162.131553,70
1606634162.234799,72
1606634162.337749,73
1606634162.441053,73
1606634162.549656,72
1606634162.652344,72
1606634162.754711,78
1606634162.857776,78
1606634162.960113,82
1606634163.063127,88
1606634163.166765,93
1606634163.268842,93
1606634163.378544,93
1606634163.481998,93
1606634163.585093,85
1606634163.687068,85
1606634163.790293,73
1606634163.893690,74
1606634163.996666,74
1606634164.099048,74
1606634164.201939,74
1606634164.305415,75
1606634164.408329,75
1606634164.510610,76
1606634164.613503,76
1606634164.716595,81
1606634164.819549,82
1606634164.921863,85
1606634165.024987,85
1606634165.126913,95
1606634165.229086,95
1606634165.331488,100
1606634165.434782,95
1606634165.537845,95
1606634165.639974,92
1606634165.742621,92
1606634165.845627,76
1606634165.948664,76
1606634166.051587,75
1606634166.154574,76
1606634166.258994,77
1606634166.362684,78
1606634166.466662,78
1606634166.569611,79
1606634166.671823,78
1606634166.774043,88
1606634166.876094,87
1606634166.978247,87
1606634167.080431,88
1606634167.183315,98
1606634167.291774,98
1606634167.396387,94
1606634167.500217,95
1606634167.603783,100
1606634167.706068,100
1606634167.809160,100
1606634167.911369,78
1606634168.013938,78
1606634168.116272,59
1606634168.219442,39
1606634168.321814,40
1606634168.424060,40
1606634168.525995,42
1606634168.628691,52
1606634168.736715,51
1606634168.839952,59
1606634168.942556,61
1606634169.045943,70
1606634169.149492,50
1606634169.251594,44
1606634169.354360,42
1606634169.456477,42
1606634169.559648,43
1606634169.661726,42
1606634169.764816,43
1606634169.867229,43
1606634169.970095,43
1606634170.073996,43
1606634170.177313,44
1606634170.279475,45
1606634170.381662,44
1606634170.483838,44
1606634170.585964,46
1606634170.690066,52
1606634170.792717,56
1606634170.898163,66
1606634171.007578,66
1606634171.114989,75
1606634171.222090,63
1606634171.324392,48
1606634171.426552,46
1606634171.528857,46
1606634171.632137,46
1606634171.739862,47
1606634171.842468,47
1606634171.945621,47
1606634172.048675,47
1606634172.152045,48
1606634172.254154,48
1606634172.395889,49
1606634172.504946,49
1606634172.607186,50
1606634172.709298,57
1606634172.811454,60
1606634172.913699,60
1606634173.016184,70
1606634173.118976,84
1606634173.222664,78
1606634173.325956,52
1606634173.428996,52
1606634173.532625,51
1606634173.634685,51
1606634173.738567,51
1606634173.841799,51
1606634173.944814,52
1606634174.047021,52
1606634174.150891,52
1606634174.254405,52
1606634174.356331,52
1606634174.458632,52
1606634174.566717,54
1606634174.669217,60
1606634174.771346,59
1606634174.874405,62
1606634174.977610,73
1606634175.079873,76
1606634175.183309,82
1606634175.285914,70
1606634175.390305,55
1606634175.492161,53
1606634175.594683,53
1606634175.703024,54
1606634175.805066,54
1606634175.906994,54
1606634176.010196,53
1606634176.112875,54
1606634176.218774,55
1606634176.324742,55
1606634176.431954,55
1606634176.535236,56
1606634176.637722,56
1606634176.739871,63
1606634176.842937,66
1606634176.946534,66
1606634177.049446,76
1606634177.153093,90
1606634177.255237,85
1606634177.363772,77
1606634177.466002,59
1606634177.568747,56
1606634177.672018,57
1606634177.776670,58
1606634177.879837,58
1606634177.982454,59
1606634178.084600,60
1606634178.186718,59
1606634178.289718,59
1606634178.393147,59
1606634178.495410,59
1606634178.598862,60
1606634178.701611,71
1606634178.805073,71
1606634178.906987,70
1606634179.009140,70
1606634179.113263,80
1606634179.215435,86
1606634179.318443,88
1606634179.421081,79
1606634179.523305,62
1606634179.625508,61
1606634179.728554,61
1606634179.830916,61
1606634179.934449,61
1606634180.037762,62
1606634180.140741,62
1606634180.243447,62
1606634180.345684,62
1606634180.449472,62
1606634180.552577,63
1606634180.656299,63
1606634180.759061,70
1606634180.862499,73
1606634180.968141,73
1606634181.070290,83
1606634181.173189,83
1606634181.275513,92
1606634181.389708,91
1606634181.493027,65
1606634181.595196,65
1606634181.697693,63
1606634181.801201,63
1606634181.904197,64
1606634182.006271,63
1606634182.108590,64
1606634182.210758,64
1606634182.313070,64
1606634182.415331,64
1606634182.517692,63
1606634182.620075,65
1606634182.722780,72
1606634182.825863,72
1606634182.928710,76
1606634183.033214,76
1606634183.135533,86
1606634183.238518,86
1606634183.341462,94
1606634183.443669,94
1606634183.547599,67
1606634183.650374,68
1606634183.752831,67
1606634183.855146,66
1606634183.957190,66
1606634184.067286,66
1606634184.170470,66
1606634184.272674,67
1606634184.374914,67
1606634184.477070,67
1606634184.583666,67
1606634184.685645,67
1606634184.787612,78
1606634184.890644,77
1606634184.992968,78
1606634185.095106,86
1606634185.197689,89
1606634185.299812,99
1606634185.402015,94
1606634185.504294,91
1606634185.606936,73
1606634185.709427,73
1606634185.811671,69
1606634185.916593,69
1606634186.018917,69
1606634186.121548,69
1606634186.223928,70
1606634186.329961,72
1606634186.432967,72
1606634186.536585,72
1606634186.639270,72
1606634186.741858,78
1606634186.844417,78
1606634186.947647,81
1606634187.049979,80
1606634187.152966,91
1606634187.255956,92
1606634187.358124,95
1606634187.461261,95
