1606634679.320729,0
1606634679.423724,22
1606634679.531171,57
1606634679.634723,100
1606634679.737706,100
1606634679.840696,100
1606634679.943563,100
1606634680.046190,100
1606634680.149619,100
1606634680.252983,100
1606634680.355244,100
1606634680.457915,100
1606634680.559956,100
1606634680.663667,100
1606634680.767458,100
1606634680.870099,100
1606634680.972276,99
1606634681.074454,43
1606634681.177738,65
1606634681.280738,63
1606634681.383084,42
1606634681.485020,41
1606634681.588069,41
1606634681.690250,45
1606634681.793273,57
1606634681.896073,48
1606634681.998399,44
1606634682.100588,44
1606634682.203857,62
1606634682.306726,66
1606634682.409727,67
1606634682.513028,73
1606634682.615782,73
1606634682.717952,76
1606634682.820457,77
1606634682.923988,87
1606634683.026781,94
1606634683.129687,93
1606634683.233853,94
1606634683.336238,68
1606634683.438387,68
1606634683.541534,67
1606634683.643567,69
1606634683.747169,70
1606634683.850227,70
1606634683.953776,69
1606634684.056871,69
1606634684.159621,68
1606634684.262113,68
1606634684.367951,70
1606634684.470024,70
1606634684.571740,76
1606634684.674935,79
1606634684.778644,79
1606634684.882372,89
1606634684.986814,89
1606634685.089157,98
1606634685.192050,94
1606634685.295381,89
1606634685.398298,75
1606634685.500341,75
1606634685.602338,71
1606634685.704817,70
1606634685.807030,70
1606634685.909158,71
1606634686.014984,71
1606634686.117937,70
1606634686.220278,72
1606634686.323382,72
1606634686.426279,73
1606634686.528328,82
1606634686.631624,83
1606634686.734061,81
1606634686.838314,82
1606634686.940739,92
1606634687.043081,93
1606634687.145476,94
1606634687.247208,93
1606634687.349998,84
1606634687.453191,85
1606634687.555481,73
1606634687.659915,73
1606634687.765037,72
1606634687.868121,73
1606634687.970160,73
1606634688.072339,73
1606634688.174985,73
1606634688.277164,74
1606634688.380053,74
1606634688.483225,75
1606634688.585339,81
1606634688.688566,80
1606634688.791195,84
1606634688.893387,84
1606634688.996568,95
1606634689.099995,95
1606634689.203920,93
1606634689.310265,94
1606634689.413694,91
1606634689.516109,91
1606634689.619658,75
1606634689.723617,75
1606634689.825725,76
1606634689.927980,76
1606634690.031302,76
1606634690.134903,76
1606634690.238054,77
1606634690.354569,76
1606634690.457256,77
1606634690.573212,83
1606634690.675319,84
1606634690.779562,87
1606634690.883312,87
1606634690.986686,97
1606634691.090637,97
1606634691.193478,99
