1606617199.297204,2
1606617199.399367,22
1606617199.501873,60
1606617199.604298,100
1606617199.706432,100
1606617199.808863,100
1606617199.911636,100
1606617200.014407,99
1606617200.116707,100
1606617200.218899,100
1606617200.321118,99
1606617200.424307,100
1606617200.526525,100
1606617200.629818,99
1606617200.733249,100
1606617200.835271,100
1606617200.937602,100
1606617201.039849,100
1606617201.143313,100
1606617201.245737,100
1606617201.347857,100
1606617201.450069,100
1606617201.553121,99
1606617201.655152,100
1606617201.757754,98
1606617201.861330,94
1606617201.963527,58
1606617202.065706,62
1606617202.168262,88
1606617202.270354,97
1606617202.373151,99
1606617202.475166,100
1606617202.577826,95
1606617202.680051,68
1606617202.784808,70
1606617202.886627,70
1606617202.988544,46
1606617203.091105,22
1606617203.193964,20
1606617203.297683,21
1606617203.401778,20
1606617203.505914,16
1606617203.608183,27
1606617203.710117,30
1606617203.812633,44
1606617203.916278,57
1606617204.020773,36
1606617204.123053,49
1606617204.225357,29
1606617204.328038,23
1606617204.430147,28
1606617204.532156,38
1606617204.634136,47
1606617204.735985,18
1606617204.838181,13
1606617204.940350,23
1606617205.043278,19
1606617205.145404,19
1606617205.247457,18
1606617205.349564,21
1606617205.451737,34
1606617205.555452,45
1606617205.658563,53
1606617205.762185,25
1606617205.864169,25
1606617205.966240,25
1606617206.070091,26
1606617206.173450,26
1606617206.276365,26
1606617206.378527,28
1606617206.481668,37
1606617206.583350,47
1606617206.685623,57
1606617206.788497,32
1606617206.890634,28
1606617206.992683,28
1606617207.095418,30
1606617207.197634,30
1606617207.300846,31
1606617207.402939,38
1606617207.505163,41
1606617207.608382,51
1606617207.711632,61
1606617207.813703,42
1606617207.915765,32
1606617208.017777,32
1606617208.121491,33
1606617208.223675,33
1606617208.326669,34
1606617208.428736,41
1606617208.531747,44
1606617208.633417,54
1606617208.735552,63
1606617208.837649,48
1606617208.939812,37
1606617209.042737,35
1606617209.145737,35
1606617209.248670,36
1606617209.351190,37
1606617209.453322,43
1606617209.555776,47
1606617209.658538,57
1606617209.760681,66
1606617209.863609,57
1606617209.966105,39
1606617210.068175,38
1606617210.171244,38
1606617210.274403,38
1606617210.378339,39
1606617210.484695,46
1606617210.593427,49
1606617210.696220,59
1606617210.799938,68
1606617210.902853,54
1606617211.009411,42
1606617211.112858,40
1606617211.215363,41
1606617211.317658,41
1606617211.421007,42
1606617211.524743,49
1606617211.626943,51
1606617211.729257,61
1606617211.831514,70
1606617211.935154,61
