1606633653.533597,0
1606633653.637064,22
1606633653.739477,48
1606633653.843038,90
1606633653.945224,100
1606633654.048307,100
1606633654.150866,100
1606633654.254041,100
1606633654.356032,100
1606633654.459437,99
1606633654.562718,100
1606633654.666338,100
1606633654.768459,100
1606633654.870575,100
1606633654.973473,100
1606633655.076580,100
1606633655.178627,100
1606633655.281626,100
1606633655.384499,100
1606633655.486449,100
1606633655.588346,100
1606633655.690974,100
1606633655.803613,100
1606633655.906398,99
1606633656.008367,100
1606633656.110488,100
1606633656.212776,98
1606633656.314863,99
1606633656.417075,100
1606633656.519494,99
1606633656.622200,100
1606633656.726472,100
1606633656.828602,88
1606633656.932092,97
1606633657.035968,100
1606633657.138315,88
1606633657.242341,100
1606633657.345289,100
1606633657.447845,100
1606633657.549857,100
1606633657.652226,100
1606633657.754300,100
1606633657.857533,100
1606633657.959717,77
1606633658.063833,69
1606633658.166187,58
1606633658.269544,46
1606633658.371776,52
1606633658.476270,9
1606633658.580671,14
1606633658.682798,24
1606633658.786726,18
1606633658.893246,3
1606633658.995389,10
1606633659.100850,8
1606633659.203290,12
1606633659.306535,12
1606633659.408932,11
1606633659.511979,14
1606633659.614685,14
1606633659.717192,12
1606633659.819401,14
1606633659.921543,16
1606633660.025039,17
1606633660.127154,14
1606633660.229873,18
1606633660.333253,19
1606633660.437267,19
1606633660.539539,16
1606633660.641804,27
1606633660.743907,40
1606633660.864677,48
1606633660.968493,25
1606633661.071815,20
1606633661.177626,19
1606633661.279865,22
1606633661.382237,22
1606633661.484591,22
1606633661.586730,22
1606633661.691915,23
1606633661.794523,23
1606633661.897727,24
1606633662.000664,25
1606633662.107131,24
1606633662.209208,25
1606633662.312168,25
1606633662.415022,26
1606633662.517913,26
1606633662.620197,27
1606633662.723139,38
1606633662.826069,48
1606633662.929665,59
1606633663.032672,53
1606633663.134694,30
1606633663.239196,28
1606633663.340918,29
1606633663.442751,29
1606633663.546631,29
1606633663.649772,29
1606633663.752083,30
1606633663.856472,30
1606633663.958680,29
1606633664.065627,32
1606633664.168353,32
1606633664.271357,32
1606633664.374145,33
1606633664.479997,33
1606633664.581875,33
1606633664.685196,40
1606633664.787617,44
1606633664.890597,55
1606633664.997015,64
1606633665.100197,44
1606633665.202233,36
1606633665.305124,35
1606633665.408322,35
1606633665.510441,35
1606633665.613348,36
1606633665.716220,35
1606633665.819787,36
1606633665.922454,37
1606633666.024627,37
1606633666.128337,37
1606633666.230534,37
1606633666.333355,38
1606633666.435807,38
1606633666.538924,38
1606633666.642248,39
1606633666.744381,50
1606633666.846522,49
1606633666.948760,59
1606633667.051555,67
1606633667.153682,56
1606633667.256899,42
1606633667.359135,40
1606633667.461453,40
1606633667.564571,40
1606633667.667819,40
1606633667.770025,41
1606633667.872064,41
1606633667.975194,41
1606633668.077261,42
1606633668.179997,42
1606633668.283536,42
1606633668.386393,42
1606633668.488329,43
1606633668.590531,44
1606633668.692589,50
1606633668.796073,52
1606633668.898180,54
1606633669.001590,64
1606633669.105638,72
1606633669.208669,72
1606633669.312146,45
1606633669.413931,44
1606633669.517639,44
1606633669.621372,45
1606633669.724680,46
1606633669.827718,46
1606633669.930798,46
1606633670.032943,47
1606633670.134727,47
1606633670.237289,47
1606633670.340386,47
1606633670.442608,48
1606633670.545039,47
1606633670.647669,49
1606633670.750545,55
1606633670.852744,58
1606633670.954525,64
1606633671.056448,68
1606633671.158235,76
1606633671.260222,76
1606633671.362811,50
1606633671.464744,51
1606633671.567158,48
1606633671.669177,48
1606633671.771535,49
1606633671.874279,49
1606633671.977080,49
1606633672.080415,50
1606633672.182531,51
1606633672.285830,50
1606633672.387961,50
1606633672.491615,50
1606633672.593539,52
1606633672.696976,52
1606633672.802097,58
1606633672.904437,62
1606633673.006939,69
1606633673.110562,72
1606633673.212732,81
1606633673.315839,79
1606633673.419349,54
1606633673.521471,52
1606633673.623878,52
1606633673.726106,52
1606633673.828308,53
1606633673.930433,52
1606633674.033102,53
1606633674.135534,53
1606633674.237706,53
1606633674.341091,54
1606633674.444387,54
1606633674.547020,54
1606633674.650235,55
1606633674.752392,61
1606633674.854671,61
1606633674.956937,65
1606633675.059283,75
1606633675.162776,75
1606633675.264976,84
1606633675.368605,79
1606633675.470802,57
1606633675.573039,56
1606633675.676330,56
1606633675.778383,56
1606633675.880671,56
1606633675.982914,56
1606633676.085178,56
1606633676.187275,57
1606633676.289515,57
1606633676.395804,57
1606633676.497922,57
1606633676.600023,58
1606633676.702074,58
1606633676.805082,69
1606633676.908729,68
1606633677.011797,68
1606633677.115108,78
1606633677.218745,82
1606633677.320912,87
1606633677.423023,82
1606633677.528334,61
1606633677.630654,59
1606633677.732946,59
1606633677.835109,59
1606633677.938185,59
1606633678.040591,59
1606633678.143683,60
1606633678.246419,60
1606633678.348444,60
1606633678.451529,60
1606633678.553297,60
1606633678.655491,62
1606633678.760428,69
1606633678.862389,68
1606633678.964282,72
1606633679.067031,82
1606633679.169574,82
1606633679.272625,96
1606633679.375837,92
1606633679.484670,84
1606633679.586657,65
1606633679.691059,65
1606633679.793968,63
1606633679.896423,63
1606633679.998778,63
1606633680.101213,64
1606633680.205051,64
1606633680.307124,64
1606633680.410398,64
1606633680.514292,64
1606633680.616006,65
1606633680.719311,66
1606633680.822461,76
1606633680.925327,75
1606633681.027508,75
1606633681.130535,85
1606633681.232731,85
1606633681.335576,98
1606633681.437903,93
1606633681.540742,88
1606633681.643941,67
1606633681.746120,67
1606633681.855470,66
1606633681.957681,65
1606633682.059843,66
1606633682.161922,65
1606633682.264420,66
1606633682.366613,66
1606633682.469478,66
1606633682.571705,66
