1606618496.166522,0
1606618496.268675,17
1606618496.372013,48
1606618496.474150,80
1606618496.576415,100
1606618496.678771,100
1606618496.781947,100
1606618496.885037,100
1606618496.995818,100
1606618497.102791,100
1606618497.207951,100
1606618497.311563,100
1606618497.415296,100
1606618497.522889,100
1606618497.627638,100
1606618497.729897,100
1606618497.831920,100
1606618497.945656,100
1606618498.049893,99
1606618498.156077,100
1606618498.258710,100
1606618498.362416,100
1606618498.464487,100
1606618498.567096,100
1606618498.673644,100
1606618498.775399,100
1606618498.879770,100
1606618498.981759,100
1606618499.085045,100
1606618499.187725,99
1606618499.290665,100
1606618499.414758,100
1606618499.516843,100
1606618499.623335,69
1606618499.728782,100
1606618499.832041,100
1606618499.935620,100
1606618500.038560,100
1606618500.140660,100
1606618500.242927,100
1606618500.346324,100
1606618500.449212,100
1606618500.551377,100
1606618500.657768,100
1606618500.760345,99
1606618500.863689,100
1606618500.965803,95
1606618501.068799,77
1606618501.171243,76
1606618501.273433,80
1606618501.376284,53
1606618501.478780,39
1606618501.582028,19
1606618501.684362,6
1606618501.786511,18
1606618501.889588,43
1606618501.991701,13
1606618502.094898,5
1606618502.196786,5
1606618502.306194,5
1606618502.409039,4
1606618502.514139,7
1606618502.616047,7
1606618502.721522,9
1606618502.836017,7
1606618502.947105,15
1606618503.050475,10
1606618503.152670,17
1606618503.256171,17
1606618503.364598,38
1606618503.466748,44
1606618503.568843,20
1606618503.672036,14
1606618503.774231,22
1606618503.885696,12
1606618503.988336,24
1606618504.090909,23
1606618504.193183,16
1606618504.295449,20
1606618504.399009,21
1606618504.501104,21
1606618504.604418,21
1606618504.706450,22
1606618504.809393,22
1606618504.912693,23
1606618505.014981,23
1606618505.119030,23
1606618505.225256,25
1606618505.332905,32
1606618505.435516,42
1606618505.538416,57
1606618505.640698,43
1606618505.742934,27
1606618505.845422,25
1606618505.949149,26
1606618506.053121,26
1606618506.156467,27
1606618506.259523,27
1606618506.361718,27
1606618506.463813,28
1606618506.566629,28
1606618506.669822,28
1606618506.771962,29
1606618506.874498,29
1606618506.976892,29
1606618507.080256,30
1606618507.182881,30
1606618507.287497,37
1606618507.389817,41
1606618507.492565,44
1606618507.595563,52
1606618507.699059,60
1606618507.805185,43
1606618507.907193,32
1606618508.009799,32
1606618508.112680,32
1606618508.215269,32
1606618508.318360,33
1606618508.422077,33
1606618508.523723,33
1606618508.627006,34
1606618508.729777,34
1606618508.834038,34
1606618508.936153,34
1606618509.041069,35
1606618509.144668,35
1606618509.247899,36
1606618509.350448,42
1606618509.453452,46
1606618509.556297,56
1606618509.696714,70
1606618509.798863,63
1606618509.901134,38
1606618510.009268,39
1606618510.112684,37
1606618510.215421,36
1606618510.317595,37
1606618510.420600,37
1606618510.523655,38
1606618510.626592,38
1606618510.729731,38
1606618510.831819,38
1606618510.935461,38
1606618511.038365,39
1606618511.140505,39
1606618511.242930,39
1606618511.346689,50
1606618511.448675,50
1606618511.550875,57
1606618511.653776,60
1606618511.756367,68
1606618511.860362,53
1606618511.965339,42
1606618512.067162,43
1606618512.169093,41
1606618512.270922,40
1606618512.372669,41
1606618512.474421,42
1606618512.576243,42
1606618512.679881,41
1606618512.782197,42
1606618512.884335,43
1606618512.987076,43
1606618513.089903,43
1606618513.193228,43
1606618513.296724,44
1606618513.402062,51
1606618513.505008,54
1606618513.606972,63
1606618513.709127,64
1606618513.812449,72
1606618513.915381,59
1606618514.033226,47
1606618514.135453,46
1606618514.237405,46
1606618514.339500,46
1606618514.442372,46
1606618514.544473,47
1606618514.647013,47
1606618514.750426,47
1606618514.853405,47
1606618514.956667,48
1606618515.060300,48
1606618515.162722,48
1606618515.265732,49
1606618515.369562,55
1606618515.472918,59
1606618515.576160,59
1606618515.678365,69
1606618515.782206,75
1606618515.885699,77
1606618515.987797,67
1606618516.090404,50
1606618516.193465,50
1606618516.296574,50
1606618516.400146,50
1606618516.502341,50
1606618516.604460,50
1606618516.706719,50
1606618516.808937,51
1606618516.911212,51
1606618517.014055,51
1606618517.116179,50
1606618517.218829,51
1606618517.321948,52
1606618517.425293,63
1606618517.527834,62
1606618517.631209,65
1606618517.733364,72
1606618517.835339,84
1606618517.938634,81
1606618518.044260,61
1606618518.147935,54
1606618518.250858,53
1606618518.353981,53
1606618518.456183,53
1606618518.558382,54
1606618518.660301,54
1606618518.763099,54
1606618518.871050,54
1606618518.973960,54
1606618519.078487,54
1606618519.183322,54
1606618519.285562,56
1606618519.389134,62
1606618519.493472,62
1606618519.595558,65
1606618519.697590,75
1606618519.799507,76
1606618519.901566,85
1606618520.004386,85
1606618520.108025,72
1606618520.210317,58
1606618520.313471,56
1606618520.415558,55
1606618520.517672,55
1606618520.620879,57
1606618520.723804,57
1606618520.827062,57
1606618520.929715,56
1606618521.033270,56
1606618521.135434,56
1606618521.238498,58
1606618521.347840,58
1606618521.449976,68
1606618521.552354,68
1606618521.654457,68
1606618521.795373,77
1606618521.898550,79
1606618522.046910,80
1606618522.150639,88
1606618522.277177,89
1606618522.379527,68
1606618522.483324,59
1606618522.585386,59
1606618522.687451,59
1606618522.790426,60
1606618522.893952,60
1606618522.996735,60
1606618523.100160,60
1606618523.278675,60
1606618523.380666,61
1606618523.483390,62
1606618523.586146,68
1606618523.690110,69
1606618523.794501,72
1606618523.897042,76
1606618524.004327,81
1606618524.106501,90
1606618524.208670,90
1606618524.312674,91
1606618524.415722,64
1606618524.518406,64
1606618524.620672,62
1606618524.722869,62
1606618524.824959,62
1606618524.927906,62
1606618525.030224,63
1606618525.132395,63
1606618525.235433,63
1606618525.338241,64
1606618525.441101,64
1606618525.543246,70
1606618525.646284,73
1606618525.748473,74
1606618525.851879,84
1606618525.954197,84
1606618526.057829,98
1606618526.160618,92
1606618526.263097,80
1606618526.371907,65
1606618526.473909,64
1606618526.575926,65
1606618526.678697,65
1606618526.781356,65
1606618526.883532,65
1606618526.986719,65
1606618527.088666,65
1606618527.190689,66
1606618527.302553,67
1606618527.405554,68
1606618527.508214,78
1606618527.610280,76
1606618527.712722,76
1606618527.815275,81
1606618527.923449,87
1606618528.025527,94
1606618528.128149,94
1606618528.231085,93
1606618528.334640,67
1606618528.436915,67
1606618528.540587,67
1606618528.644259,66
1606618528.747746,67
1606618528.849510,67
1606618528.955508,68
1606618529.059226,69
1606618529.164830,69
1606618529.266967,68
1606618529.369396,69
1606618529.473697,79
1606618529.578932,79
1606618529.684168,79
1606618529.789019,79
1606618529.890912,89
1606618529.993112,89
1606618530.095506,97
1606618530.197538,93
1606618530.301080,92
1606618530.404297,74
1606618530.507668,74
1606618530.609699,70
1606618530.712381,70
1606618530.814886,70
1606618530.917159,70
1606618531.019729,71
1606618531.125241,72
1606618531.233666,72
1606618531.335569,73
1606618531.438425,72
1606618531.541895,78
1606618531.644918,78
1606618531.747186,81
1606618531.850509,82
1606618531.952684,92
1606618532.055625,92
1606618532.158286,93
1606618532.261654,93
1606618532.364432,82
1606618532.471008,84
1606618532.573561,84
1606618532.675689,72
1606618532.777884,73
1606618532.880238,73
1606618532.983433,73
1606618533.086664,73
1606618533.188720,74
1606618533.292072,74
1606618533.394204,75
1606618533.497094,83
1606618533.600295,84
1606618533.702468,84
1606618533.805424,83
1606618533.907535,94
1606618534.010609,94
1606618534.113043,100
1606618534.219832,94
1606618534.322678,94
1606618534.424716,89
1606618534.527054,89
1606618534.630181,74
1606618534.732228,75
1606618534.835125,75
1606618534.938166,75
1606618535.040845,76
1606618535.142794,76
1606618535.246771,76
1606618535.349678,77
1606618535.452721,76
1606618535.555712,87
1606618535.657646,87
1606618535.760698,86
1606618535.863651,91
1606618535.965791,96
1606618536.069670,98
1606618536.173313,95
1606618536.279263,95
1606618536.381832,95
1606618536.484147,98
1606618536.586270,98
1606618536.688597,78
1606618536.792136,78
1606618536.894675,77
1606618536.998094,77
1606618537.100242,78
1606618537.202479,79
1606618537.304266,80
1606618537.406370,79
1606618537.508496,80
1606618537.615293,86
1606618537.716891,85
1606618537.819881,89
1606618537.923062,90
1606618538.025738,97
1606618538.128953,100
1606618538.232071,100
1606618538.334984,95
1606618538.437213,95
1606618538.540232,100
1606618538.642462,100
1606618538.746128,79
1606618538.848368,79
1606618538.950493,78
1606618539.053311,40
1606618539.190761,41
1606618539.293741,41
1606618539.396480,45
1606618539.498358,49
1606618539.600326,52
1606618539.702114,61
1606618539.804900,75
1606618539.907519,69
1606618540.010064,44
1606618540.112682,42
1606618540.214197,42
1606618540.321790,42
1606618540.423919,43
1606618540.526476,43
1606618540.628685,43
1606618540.731238,43
1606618540.834070,44
1606618540.941081,44
1606618541.045013,44
1606618541.148507,44
1606618541.251114,44
1606618541.354216,46
1606618541.457053,56
1606618541.560005,55
1606618541.662323,55
1606618541.765688,65
1606618541.867876,78
1606618541.970512,74
1606618542.072679,47
1606618542.174757,47
1606618542.277197,46
1606618542.379586,46
1606618542.481902,46
1606618542.585359,47
1606618542.687843,47
1606618542.789938,47
1606618542.892141,48
1606618542.994312,49
1606618543.096671,49
1606618543.198786,49
1606618543.304457,49
1606618543.406977,50
1606618543.509610,60
1606618543.613804,60
1606618543.716131,62
1606618543.818208,70
1606618543.921208,78
1606618544.024158,78
1606618544.126266,51
1606618544.335837,52
1606618544.438936,51
1606618544.541873,51
1606618544.643926,51
1606618544.746934,50
1606618544.849258,51
1606618544.953123,52
1606618545.055241,52
1606618545.158111,52
1606618545.260699,51
1606618545.363528,51
1606618545.465632,53
1606618545.568275,61
1606618545.671226,64
1606618545.774547,67
1606618545.876687,73
1606618545.979497,81
1606618546.081714,81
1606618546.184486,54
1606618546.286773,55
1606618546.389441,53
1606618546.491513,53
1606618546.594492,53
1606618546.697496,54
1606618546.800316,55
1606618546.903245,54
1606618547.014139,53
1606618547.116258,54
1606618547.226422,54
1606618547.328667,55
1606618547.433735,56
1606618547.535992,62
1606618547.638145,65
1606618547.741033,65
1606618547.847680,76
1606618547.959011,87
1606618548.061721,85
1606618548.164160,67
1606618548.267824,58
1606618548.371002,57
1606618548.476677,57
1606618548.578837,56
1606618548.681145,57
1606618548.783295,57
1606618548.890094,57
1606618548.993176,57
1606618549.096507,57
1606618549.199637,58
1606618549.302846,58
1606618549.414062,59
1606618549.516657,65
1606618549.618811,65
1606618549.721041,68
1606618549.823984,69
1606618549.927451,80
1606618550.029627,81
1606618550.133355,89
1606618550.235602,86
1606618550.338011,62
1606618550.440139,62
1606618550.543330,60
1606618550.646902,61
1606618550.750318,61
1606618550.852657,61
1606618550.955953,61
1606618551.058439,61
1606618551.160685,61
1606618551.286975,61
1606618551.396799,63
1606618551.498897,73
1606618551.601039,73
1606618551.704058,72
1606618551.815311,72
1606618551.917529,82
1606618552.019345,83
1606618552.121137,91
1606618552.223267,92
1606618552.325237,69
1606618552.428352,65
1606618552.530394,63
1606618552.633670,63
1606618552.736348,63
1606618552.838478,64
1606618552.940686,64
1606618553.042786,64
1606618553.145881,64
1606618553.248235,64
1606618553.351914,65
1606618553.454189,66
1606618553.556455,72
1606618553.658721,72
1606618553.762270,75
1606618553.864439,85
1606618553.967357,85
1606618554.069605,93
1606618554.172401,94
1606618554.274556,75
1606618554.377995,68
1606618554.481812,68
1606618554.584585,66
1606618554.687795,66
1606618554.789855,66
1606618554.892684,66
1606618554.996320,67
1606618555.098649,67
1606618555.201283,68
1606618555.303481,68
1606618555.406437,68
1606618555.510551,68
1606618555.613197,75
1606618555.716685,78
1606618555.818907,78
1606618555.921894,88
1606618556.024928,88
1606618556.127159,96
1606618556.230143,94
1606618556.333127,83
1606618556.435245,69
1606618556.537482,69
1606618556.640455,70
1606618556.742530,70
1606618556.845034,71
1606618556.949690,71
1606618557.052597,70
1606618557.155207,70
1606618557.257956,70
1606618557.361270,71
1606618557.463619,71
1606618557.565680,81
1606618557.667812,81
1606618557.770071,80
1606618557.872672,80
1606618557.975187,86
1606618558.078201,92
1606618558.184572,92
1606618558.287817,94
1606618558.391001,93
1606618558.494371,82
1606618558.596686,81
1606618558.698955,73
1606618558.801745,71
1606618558.904826,71
1606618559.007050,72
1606618559.109222,72
1606618559.219485,73
1606618559.321631,73
